district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kacyiru,peri_urban,1,shared_compound,1,27.9,brick,tiles,iron_sheet,1,1,1,1,0,1.9,footpath,2,106500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,1,0,1,1,0,4.8,footpath,2,37000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.0,mud_brick,earth,grass,1,1,0,1,1,9.7,murram,3,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,1,18.0,brick,tiles,iron_sheet,1,1,0,1,0,11.3,murram,2,36000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,1,26.1,brick,cement,iron_sheet,1,0,1,0,1,5.9,murram,3,72000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,36.3,concrete,tiles,tiles,1,0,1,1,0,4.4,tarmac,4,114000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,44.9,mixed,tiles,tiles,0,1,1,1,1,1.4,tarmac,5,171500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,22.0,mud_brick,earth,iron_sheet,0,0,0,1,0,20.8,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,3,76.0,mud_brick,cement,iron_sheet,1,0,1,1,0,6.7,tarmac,5,84500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,35.2,brick,earth,iron_sheet,0,0,0,1,0,12.2,footpath,5,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,3,79.0,concrete,cement,iron_sheet,1,1,0,1,1,3.7,tarmac,4,150500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,18.0,brick,earth,iron_sheet,1,0,1,0,0,7.7,tarmac,4,46000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,apartment,2,48.7,brick,cement,concrete,1,0,0,1,0,4.6,footpath,4,112500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,2,39.3,concrete,cement,iron_sheet,1,1,0,1,0,10.6,footpath,3,41500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,4,71.6,concrete,cement,iron_sheet,1,1,1,0,0,1.3,tarmac,5,200500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,3,57.1,mud_brick,cement,iron_sheet,0,1,1,0,0,4.6,tarmac,4,99000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,59.4,brick,cement,iron_sheet,0,1,0,1,0,21.9,footpath,4,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,2,34.9,brick,cement,iron_sheet,1,0,1,1,0,13.1,footpath,4,30500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.0,mud_brick,earth,iron_sheet,0,0,0,0,0,11.4,murram,2,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,19.1,brick,cement,iron_sheet,1,0,1,1,0,2.5,tarmac,2,125500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,1,18.0,wood,cement,concrete,1,1,1,1,1,4.8,footpath,3,58000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,1,19.7,concrete,tiles,iron_sheet,1,1,1,0,0,6.3,tarmac,2,76000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,shared_compound,2,38.2,concrete,tiles,iron_sheet,1,0,1,1,0,3.1,tarmac,3,96000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,50.7,mud_brick,earth,iron_sheet,0,0,0,1,0,17.8,murram,5,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,21.6,brick,earth,iron_sheet,1,0,0,1,0,13.5,murram,2,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,56.2,brick,earth,iron_sheet,0,0,0,1,0,24.2,murram,5,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,3,45.1,brick,earth,iron_sheet,1,1,1,0,0,14.5,murram,5,54500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,30.1,mixed,tiles,iron_sheet,1,1,0,0,1,5.2,footpath,4,69000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,3,47.0,brick,tiles,iron_sheet,1,1,1,1,1,4.0,tarmac,5,165500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,51.0,brick,earth,concrete,1,0,1,0,0,5.6,murram,4,158000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,41.7,brick,tiles,iron_sheet,1,1,0,1,0,12.2,murram,3,36000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,3,68.5,brick,cement,iron_sheet,0,0,0,1,0,12.1,murram,4,37000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,3,43.1,concrete,cement,tiles,1,1,1,1,0,4.1,tarmac,6,180000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,22.1,mud_brick,cement,tiles,1,1,1,1,0,1.4,tarmac,2,123000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,4,77.2,mud_brick,cement,iron_sheet,0,0,0,1,0,23.0,footpath,7,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,1,18.0,brick,tiles,tiles,1,1,0,1,0,3.3,tarmac,3,102500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,3,67.2,brick,cement,iron_sheet,1,1,1,1,1,8.4,murram,4,87500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,19.2,brick,cement,iron_sheet,1,1,1,1,0,9.8,murram,4,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,3,70.1,mixed,tiles,iron_sheet,1,1,1,1,0,1.2,murram,6,240500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,shared_compound,2,53.5,mud_brick,earth,grass,0,0,0,1,0,24.5,footpath,5,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,55.0,brick,cement,tiles,1,1,1,1,0,1.1,tarmac,4,200500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,18.0,concrete,tiles,tiles,1,1,0,1,0,1.9,tarmac,2,115000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,54.8,brick,cement,iron_sheet,1,0,1,1,0,5.1,tarmac,3,107000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,1,22.9,brick,cement,tiles,0,1,1,1,0,4.3,tarmac,2,107000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,56.7,concrete,cement,concrete,1,1,1,1,0,0.5,tarmac,5,183000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,27.2,mud_brick,earth,iron_sheet,0,0,0,1,0,17.0,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,2,32.2,brick,earth,grass,1,1,1,1,0,9.6,murram,3,48500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,67.7,brick,wood,iron_sheet,0,0,1,1,0,14.1,murram,4,37500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,20.1,mud_brick,wood,iron_sheet,1,0,0,1,0,14.3,murram,3,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,26.8,brick,earth,iron_sheet,1,1,0,1,0,8.1,footpath,2,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,3,57.1,brick,cement,concrete,1,1,1,0,1,3.5,tarmac,4,128500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,1,23.2,concrete,tiles,tiles,1,1,1,0,1,5.0,tarmac,3,96500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,0,0,0,1,1,14.6,footpath,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,33.3,concrete,cement,tiles,1,1,1,1,0,6.2,footpath,3,80500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,2,43.9,brick,earth,iron_sheet,1,1,1,0,1,1.4,tarmac,5,132000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,4,105.3,brick,cement,iron_sheet,1,0,1,1,0,14.5,tarmac,6,46500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,28.6,mud_brick,cement,iron_sheet,1,0,1,1,0,9.1,murram,2,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,68.9,concrete,cement,iron_sheet,1,0,0,1,1,6.9,tarmac,4,87000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,19.4,mixed,earth,iron_sheet,0,1,0,0,0,15.1,murram,2,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,3,55.1,brick,cement,iron_sheet,0,1,1,1,0,13.0,murram,6,52500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,27.9,mud_brick,earth,iron_sheet,0,0,1,1,0,14.0,murram,3,18500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,standalone,2,44.6,mud_brick,tiles,iron_sheet,1,0,1,1,0,3.8,murram,3,94500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,1,18.0,mixed,cement,concrete,1,1,1,1,1,6.6,tarmac,3,84500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.0,mud_brick,cement,iron_sheet,0,1,1,1,0,9.8,murram,2,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,2,31.4,brick,cement,tiles,1,0,1,1,0,11.0,murram,3,70000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,66.8,brick,cement,iron_sheet,0,0,0,1,1,12.5,footpath,4,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,shared_compound,2,54.8,brick,earth,tiles,1,1,0,1,0,5.0,murram,5,63000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,25.5,mixed,tiles,iron_sheet,0,0,0,0,0,15.0,murram,2,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,4,103.8,brick,cement,iron_sheet,1,1,1,1,1,4.5,murram,5,145000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,42.2,brick,tiles,iron_sheet,0,1,0,0,0,2.5,murram,5,93500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,1,24.6,mud_brick,wood,grass,1,1,1,0,0,6.5,murram,2,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,2,55.1,concrete,tiles,iron_sheet,1,1,1,1,1,7.5,tarmac,5,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,2,54.2,concrete,cement,iron_sheet,1,1,0,1,0,4.0,tarmac,3,108000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,2,47.5,concrete,tiles,tiles,1,0,1,1,0,11.4,tarmac,4,70000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,69.5,brick,cement,iron_sheet,1,1,1,1,1,3.7,tarmac,4,147500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,35.3,mud_brick,earth,tiles,1,0,1,1,1,19.5,murram,3,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,2,49.3,concrete,cement,concrete,0,0,1,1,1,14.2,murram,3,32500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,villa,3,65.4,concrete,cement,tiles,0,1,1,1,0,4.0,tarmac,5,156500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,2,55.8,mixed,cement,tiles,1,0,1,1,0,4.4,tarmac,4,122000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,2,47.7,mixed,earth,iron_sheet,0,0,0,1,0,14.9,murram,4,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,3,63.7,concrete,earth,iron_sheet,1,1,0,1,1,11.8,footpath,4,63500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,50.9,brick,earth,iron_sheet,1,1,1,0,0,10.4,tarmac,4,51000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,4,105.0,brick,tiles,tiles,1,1,1,0,0,2.7,tarmac,6,138500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,30.0,concrete,cement,tiles,0,1,0,1,0,2.0,tarmac,4,83000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,55.0,brick,earth,iron_sheet,1,1,0,1,0,17.4,footpath,3,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,38.4,mud_brick,cement,iron_sheet,1,1,1,0,1,13.9,murram,5,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,shared_compound,1,25.9,concrete,earth,concrete,1,0,1,1,1,0.6,footpath,2,106500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,2,48.7,concrete,tiles,iron_sheet,1,1,1,1,0,4.0,footpath,4,117000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,2,46.4,brick,cement,concrete,0,0,1,0,0,19.0,murram,5,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,51.5,brick,cement,tiles,0,0,0,1,0,12.9,murram,4,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,apartment,1,27.0,mud_brick,earth,iron_sheet,0,0,0,1,0,12.9,murram,2,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,villa,3,55.5,mixed,tiles,iron_sheet,1,1,1,1,0,4.7,tarmac,5,186500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,56.2,concrete,cement,concrete,1,1,1,0,0,6.9,tarmac,3,132000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,3,55.9,brick,cement,iron_sheet,1,1,1,0,1,3.1,tarmac,4,134500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,14.2,footpath,3,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,18.0,concrete,tiles,concrete,1,1,0,1,0,2.5,tarmac,4,111500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,56.3,mixed,cement,tiles,1,1,1,0,0,6.5,tarmac,4,96000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,44.5,brick,cement,tiles,1,1,1,1,0,2.1,tarmac,4,115500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,21.7,mud_brick,cement,iron_sheet,0,1,0,1,0,8.7,tarmac,4,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,2,50.9,mud_brick,tiles,iron_sheet,1,0,1,1,1,8.6,tarmac,4,83500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,52.9,concrete,earth,iron_sheet,0,0,1,1,1,14.2,tarmac,4,44000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,36.0,brick,cement,iron_sheet,1,1,0,1,0,1.1,tarmac,4,169000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,4,80.4,concrete,tiles,iron_sheet,1,1,0,0,0,1.5,tarmac,6,213000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,villa,5,138.9,mixed,cement,iron_sheet,0,0,1,1,0,12.6,tarmac,7,62000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,40.8,mud_brick,tiles,concrete,1,0,0,1,0,9.1,murram,4,74500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,apartment,4,76.2,brick,cement,iron_sheet,1,1,0,1,0,4.2,footpath,5,146500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,50.2,mixed,tiles,concrete,1,1,1,1,0,5.5,murram,4,111000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,113.0,mud_brick,cement,iron_sheet,1,1,1,1,1,1.9,murram,5,267000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,3,51.9,brick,cement,iron_sheet,0,1,1,1,1,8.5,tarmac,5,92000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,1,19.7,brick,cement,tiles,1,1,1,0,0,3.6,tarmac,4,93000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,34.7,mud_brick,earth,iron_sheet,0,0,1,1,0,10.8,footpath,4,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,76.4,mud_brick,cement,iron_sheet,1,0,0,1,0,5.2,tarmac,5,76000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,2,38.8,concrete,cement,iron_sheet,1,1,0,1,0,7.2,murram,3,70000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,77.3,brick,earth,iron_sheet,0,1,1,1,0,10.8,footpath,4,40500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,villa,3,74.3,mud_brick,cement,iron_sheet,1,0,0,1,1,12.1,tarmac,5,51500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,56.3,mud_brick,earth,iron_sheet,1,0,1,1,1,21.5,murram,5,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,apartment,2,56.9,brick,cement,iron_sheet,1,0,1,1,0,18.7,footpath,3,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,villa,4,94.4,mud_brick,tiles,iron_sheet,1,1,1,1,0,6.3,tarmac,6,207000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,4,81.4,brick,cement,concrete,1,1,0,1,0,3.7,tarmac,5,150500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,1,26.3,mixed,tiles,iron_sheet,0,1,1,1,0,6.6,tarmac,3,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,51.9,brick,tiles,tiles,1,1,0,1,0,0.7,murram,5,129000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,1,18.0,mixed,cement,iron_sheet,1,1,1,1,0,4.5,murram,3,97500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,35.3,concrete,tiles,iron_sheet,1,0,1,1,0,4.3,tarmac,5,100000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,3,55.3,mud_brick,earth,iron_sheet,0,1,1,0,0,10.6,murram,4,40000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,2,38.2,brick,cement,iron_sheet,1,1,1,0,1,4.0,murram,5,140500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,villa,4,93.5,brick,wood,tiles,1,0,0,0,1,6.0,murram,7,124000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,1,28.1,mixed,cement,iron_sheet,0,0,0,1,0,26.1,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,2,32.5,brick,tiles,concrete,1,1,1,1,1,5.5,footpath,3,114500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,19.8,mixed,cement,concrete,1,1,1,1,0,0.9,tarmac,4,146500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,51.4,mud_brick,earth,iron_sheet,0,0,0,0,0,14.9,tarmac,5,24500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,1,20.2,concrete,tiles,iron_sheet,1,0,0,1,0,6.0,tarmac,3,85000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,2,45.6,brick,earth,iron_sheet,1,0,0,0,1,18.8,tarmac,5,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,2,31.6,mud_brick,wood,iron_sheet,0,1,1,1,0,19.1,footpath,3,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,36.2,concrete,cement,tiles,1,1,1,1,0,5.0,tarmac,3,134000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,20.8,mud_brick,wood,iron_sheet,0,1,1,0,1,12.8,murram,3,18500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,75.4,mud_brick,cement,iron_sheet,1,1,0,1,1,13.6,footpath,4,42500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,28.4,brick,tiles,iron_sheet,1,1,0,1,0,0.8,tarmac,2,132000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,3,73.8,mixed,cement,iron_sheet,0,1,1,1,0,10.3,tarmac,6,80000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,75.0,brick,earth,iron_sheet,1,0,0,1,0,7.8,tarmac,6,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,53.2,concrete,tiles,tiles,1,1,1,1,0,2.5,tarmac,4,195000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,28.9,mud_brick,earth,iron_sheet,0,0,0,1,0,26.7,footpath,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,shared_compound,1,24.9,brick,cement,iron_sheet,1,1,0,1,1,6.5,footpath,4,65500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,55.6,mud_brick,cement,iron_sheet,0,1,0,1,0,15.8,tarmac,3,30000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,1,25.0,wood,earth,iron_sheet,1,0,0,0,0,8.7,murram,3,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,2,38.7,brick,tiles,concrete,0,1,1,0,0,8.9,footpath,4,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,2,36.7,mud_brick,cement,iron_sheet,0,0,1,1,0,12.0,murram,3,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,51.7,mud_brick,cement,grass,1,1,1,1,0,13.4,murram,4,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,villa,4,98.3,brick,earth,iron_sheet,0,1,0,1,0,11.2,murram,6,68000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,78.1,brick,cement,iron_sheet,1,0,0,1,0,2.5,tarmac,4,136500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,47.9,brick,cement,concrete,1,1,1,1,0,4.2,tarmac,4,147500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,57.2,concrete,cement,iron_sheet,1,0,0,0,1,7.8,murram,5,88000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,112.0,concrete,cement,concrete,1,1,1,0,0,1.7,tarmac,6,304000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,2,29.0,concrete,cement,iron_sheet,1,1,0,1,1,4.2,tarmac,5,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,1,18.0,concrete,earth,concrete,1,1,1,1,1,2.0,murram,3,108000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,51.4,brick,tiles,iron_sheet,1,1,1,1,0,1.6,tarmac,3,161000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,2,52.5,brick,cement,iron_sheet,0,0,1,1,0,9.2,murram,5,68500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,56.3,brick,earth,iron_sheet,0,0,1,1,1,16.1,murram,4,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,50.8,brick,cement,iron_sheet,1,0,0,1,1,12.9,murram,6,53000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,77.7,mixed,tiles,iron_sheet,1,1,1,1,0,2.1,tarmac,5,131000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,36.6,concrete,cement,tiles,0,0,0,1,1,15.5,footpath,3,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,53.5,brick,tiles,iron_sheet,1,1,1,1,1,4.9,tarmac,5,128000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,1,22.4,mixed,cement,iron_sheet,1,1,1,1,0,4.2,tarmac,4,102000,synthetic_nisr_calibrated,2026-07-04
