district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Remera,urban,1,shared_compound,gated_community,1,18.4,concrete,cement,concrete,1,1,1,1,0,1,1,1,0,1,3.7,tarmac,4,327000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,25.0,concrete,tiles,iron_sheet,1,1,1,1,1,0,0,1,0,0,0.9,tarmac,3,423000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,1,18.8,mud_brick,earth,grass,1,1,0,1,0,0,0,1,0,0,11.6,footpath,4,111000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,2,28.4,brick,tiles,tiles,1,1,0,1,1,1,0,1,1,1,3.6,footpath,5,482000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,3,59.4,concrete,cement,iron_sheet,1,0,0,1,1,1,1,0,1,1,6.0,murram,4,376000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,39.7,brick,tiles,tiles,1,0,1,1,0,1,0,0,0,0,6.2,tarmac,5,305000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,2,45.7,mixed,earth,grass,1,1,1,0,0,0,0,0,0,0,12.4,footpath,3,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,47.6,brick,cement,concrete,0,1,1,1,1,1,0,0,0,0,5.9,tarmac,5,325000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,4,80.7,mud_brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,6.6,murram,7,333000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,46.3,concrete,earth,concrete,0,1,1,1,0,1,0,1,1,0,5.9,tarmac,3,273000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.7,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,standalone,ghetto,1,21.8,concrete,tiles,tiles,1,1,1,1,0,0,0,0,1,0,3.6,murram,3,269000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,55.8,concrete,wood,iron_sheet,1,1,1,0,0,1,0,0,1,0,2.8,tarmac,3,286000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,40.2,concrete,cement,tiles,1,0,1,0,0,1,1,0,1,0,4.2,tarmac,3,260000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,37.7,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,19.6,footpath,4,61000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,standalone,ghetto,1,26.1,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,15.4,murram,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,standalone_open,1,25.6,mixed,earth,iron_sheet,1,1,1,0,0,0,0,0,1,0,0.6,tarmac,3,280000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,62.1,brick,cement,iron_sheet,0,1,0,1,1,0,0,0,1,0,13.1,murram,5,150000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,villa,ghetto,3,62.1,concrete,earth,tiles,0,0,1,1,0,0,1,0,1,0,12.7,murram,6,181000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,3,73.5,brick,cement,tiles,0,1,1,1,0,0,0,0,1,0,13.9,tarmac,5,167000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,3,85.0,brick,tiles,iron_sheet,1,0,0,1,1,1,1,0,1,1,1.9,tarmac,6,688000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,gated_community,1,26.2,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.1,murram,2,415000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,73.1,mixed,earth,tiles,1,1,1,1,0,1,0,0,1,1,2.9,tarmac,5,430000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,77.7,mixed,tiles,tiles,1,1,1,1,0,0,0,0,1,0,6.3,murram,4,298000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,ghetto,1,27.0,brick,tiles,tiles,1,1,1,1,1,0,0,0,0,0,3.5,tarmac,3,322000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,2,43.4,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,17.3,tarmac,5,82000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,106.6,mud_brick,earth,iron_sheet,1,0,0,1,1,1,0,0,0,0,12.3,footpath,6,228000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,gated_community,2,41.6,brick,cement,iron_sheet,1,1,0,1,0,1,0,1,0,0,1.8,footpath,3,409000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,12.9,murram,2,67000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,gated_community,1,26.5,brick,cement,iron_sheet,1,0,1,1,0,1,0,1,0,1,12.5,tarmac,4,245000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,18.0,mixed,cement,concrete,1,1,0,1,0,0,0,0,1,0,15.1,footpath,3,59000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,52.2,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,17.6,footpath,5,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,40.8,mud_brick,earth,tiles,1,1,0,1,0,0,0,0,0,1,17.6,murram,4,118000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,1,23.3,concrete,cement,concrete,0,1,0,1,1,1,0,1,0,0,2.7,tarmac,3,336000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,3,69.2,brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,3.8,tarmac,4,243000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,58.5,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,1,1,6.5,murram,6,578000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,gated_community,2,27.5,concrete,cement,concrete,1,1,1,0,0,1,0,0,1,0,7.6,tarmac,4,242000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,26.5,mud_brick,wood,iron_sheet,1,0,0,0,1,0,0,0,0,0,15.4,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,26.3,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,1,1,2.0,tarmac,2,342000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,apartment,standalone_open,2,30.9,mud_brick,tiles,iron_sheet,0,1,1,0,0,0,0,0,1,0,9.6,footpath,5,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,3,83.3,mixed,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,10.6,tarmac,6,244000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,standalone_fenced,2,44.0,brick,cement,iron_sheet,1,0,1,0,0,1,0,0,1,0,1.9,footpath,4,348000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,gated_community,1,26.9,brick,tiles,grass,1,1,1,1,1,1,0,1,0,0,4.6,tarmac,4,293000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,1,1,1,1,0,0,0,1.3,tarmac,2,289000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,45.5,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,10.5,murram,4,87000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,34.3,concrete,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,6.3,murram,4,143000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,4,54.4,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.2,murram,5,365000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,45.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.6,murram,5,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,30.2,brick,tiles,tiles,1,1,1,1,0,1,0,0,0,0,4.6,tarmac,5,281000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,3,44.0,brick,cement,concrete,1,1,1,0,1,0,1,0,0,0,3.9,tarmac,5,357000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,2,53.7,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.6,murram,3,402000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,3,56.3,mud_brick,cement,concrete,1,1,1,0,1,0,0,0,0,0,14.9,murram,5,147000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,1,18.3,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,1,1,8.3,footpath,2,99000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,gated_community,1,25.2,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,9.6,murram,2,204000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,3,58.0,mixed,tiles,tiles,0,0,0,0,1,1,1,1,0,0,4.8,tarmac,6,260000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,1,18.0,mixed,cement,iron_sheet,1,1,1,1,0,1,1,1,1,0,2.7,tarmac,4,437000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,5,107.6,concrete,earth,concrete,1,1,0,0,0,1,1,1,1,0,1.3,murram,8,852000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,44.7,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,20.2,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,1,18.9,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,5.1,tarmac,2,137000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,47.2,concrete,tiles,tiles,0,0,0,0,0,0,0,0,0,0,9.4,tarmac,5,190000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,1,18.7,mud_brick,cement,iron_sheet,1,0,0,1,0,0,1,0,0,0,13.9,murram,3,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,43.1,brick,tiles,concrete,1,1,0,1,1,1,0,0,0,0,1.9,tarmac,3,399000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,53.7,mixed,cement,iron_sheet,1,1,0,0,1,1,0,1,1,0,1.9,tarmac,6,493000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,57.2,mixed,cement,tiles,1,1,0,1,0,1,0,0,1,0,6.6,tarmac,3,302000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,55.9,mud_brick,cement,tiles,0,1,0,1,0,0,0,0,0,0,19.8,murram,3,63000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,56.0,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,1,0,0,19.5,murram,4,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,76.4,brick,earth,tiles,1,0,1,1,0,0,0,0,0,0,6.7,tarmac,4,195000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,3,53.7,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,11.5,footpath,4,110000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,gated_community,2,46.9,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,1,4.6,tarmac,4,376000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,apartment_block,3,47.0,mud_brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,11.3,murram,4,134000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,1,18.3,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,17.4,tarmac,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,56.4,brick,tiles,tiles,1,1,0,1,0,1,1,0,1,0,2.1,murram,5,353000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,3,53.7,mud_brick,tiles,tiles,1,0,1,1,0,1,0,1,1,1,5.4,tarmac,6,415000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,27.2,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.4,tarmac,5,243000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,standalone_fenced,2,43.8,mud_brick,tiles,tiles,1,1,0,1,0,1,0,0,1,0,7.6,murram,4,220000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,1,25.6,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,5.2,murram,2,224000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,apartment,standalone_open,3,53.7,mud_brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,15.6,footpath,5,99000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,3,60.7,concrete,cement,tiles,1,1,0,1,0,1,0,0,1,0,1.4,murram,6,352000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,33.7,brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,19.4,footpath,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,1,18.0,mixed,cement,tiles,1,0,1,1,0,0,0,0,0,0,4.7,tarmac,2,203000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,shared_compound,standalone_open,1,19.5,mixed,cement,iron_sheet,0,1,1,0,0,0,0,0,0,0,2.5,murram,2,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,2,28.5,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,8.8,tarmac,5,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,apartment_block,1,28.3,brick,cement,iron_sheet,1,0,1,0,0,1,1,1,0,1,3.8,tarmac,2,331000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,22.9,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,gated_community,3,78.4,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,3.6,tarmac,4,452000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,40.5,concrete,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,4.4,tarmac,3,350000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,3.4,murram,4,221000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,gated_community,2,50.4,brick,tiles,tiles,1,0,1,0,0,1,0,1,1,0,5.6,tarmac,5,321000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,villa,standalone_open,4,110.7,brick,earth,iron_sheet,1,1,1,1,0,0,1,1,1,1,2.9,murram,7,760000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,standalone_fenced,4,63.9,brick,tiles,iron_sheet,1,1,0,1,1,1,1,0,1,1,13.0,murram,6,353000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,51.1,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,0,0,0,5.5,tarmac,5,305000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,21.2,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,4,102.0,wood,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,21.4,footpath,5,140000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,4,105.0,mud_brick,earth,iron_sheet,1,0,1,0,1,1,0,0,0,0,10.1,murram,6,207000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,3,58.6,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,14.8,tarmac,4,98000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,2,55.0,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,5.5,tarmac,4,234000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,25.3,concrete,cement,tiles,1,1,1,0,1,1,0,1,1,0,1.9,tarmac,4,502000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,22.4,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,11.4,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,standalone_open,2,54.6,brick,cement,concrete,1,0,1,1,0,0,1,0,1,0,3.8,tarmac,3,296000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,3,72.9,brick,earth,iron_sheet,1,1,1,0,0,1,0,1,1,0,2.5,murram,5,390000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,3,48.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.1,footpath,6,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,ghetto,4,62.2,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,0,1,0,0,1.3,tarmac,7,327000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,58.6,brick,tiles,iron_sheet,1,1,1,0,0,0,1,0,0,0,0.9,tarmac,5,456000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,46.7,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,10.8,footpath,5,98000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,86.0,brick,cement,iron_sheet,1,1,0,1,0,1,1,1,1,1,9.4,murram,5,331000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,4,82.6,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,1,0,15.5,footpath,6,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,27.3,concrete,cement,iron_sheet,1,1,0,1,0,1,0,1,1,1,2.9,tarmac,4,492000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,52.5,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,6.3,tarmac,4,274000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,78.3,brick,tiles,tiles,1,0,1,1,0,1,0,0,0,1,6.7,tarmac,5,324000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,43.8,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,1,3.6,murram,4,312000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.0,mixed,tiles,concrete,1,1,1,0,1,1,0,0,0,0,2.0,tarmac,4,339000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,apartment_block,2,34.8,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,3.3,murram,5,236000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,villa,apartment_block,3,74.4,brick,tiles,concrete,1,1,1,1,0,1,1,0,1,1,6.9,tarmac,4,463000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,2,53.6,concrete,cement,concrete,1,1,1,1,0,0,0,0,0,0,1.4,tarmac,3,404000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,2,53.7,concrete,tiles,iron_sheet,1,1,0,1,0,1,0,1,0,0,1.8,tarmac,4,453000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,standalone,gated_community,2,56.9,brick,cement,grass,0,0,1,1,0,1,0,1,1,0,2.4,footpath,5,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,15.9,murram,4,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,standalone_fenced,1,18.7,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,5.2,murram,3,138000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,53.8,mixed,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,10.9,footpath,4,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,49.1,brick,cement,iron_sheet,0,0,1,1,0,1,1,1,1,0,3.2,tarmac,4,274000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_fenced,2,49.6,brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,5.2,murram,3,249000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,gated_community,2,27.9,concrete,tiles,tiles,1,0,0,1,0,1,0,0,0,0,10.6,tarmac,3,236000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,villa,standalone_open,5,102.9,wood,earth,iron_sheet,0,0,0,0,0,0,0,0,0,1,23.1,footpath,8,182000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,2,37.8,brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,0,0,1.3,tarmac,5,333000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,64.0,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,0,1.5,tarmac,6,406000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,1,26.7,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,4.1,footpath,3,203000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,3,52.7,brick,cement,concrete,1,0,0,1,0,1,1,0,0,0,5.5,tarmac,4,292000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,21.1,mixed,tiles,tiles,1,1,1,1,0,1,0,0,1,0,5.2,murram,4,266000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,35.0,mud_brick,earth,iron_sheet,0,0,1,1,1,1,0,0,1,0,16.4,footpath,3,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,24.9,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,13.7,footpath,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,44.4,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,18.7,footpath,5,74000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,2,28.7,brick,earth,iron_sheet,1,0,0,0,0,1,0,0,0,0,4.3,murram,4,174000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,57.4,concrete,cement,iron_sheet,1,0,1,1,1,1,1,1,0,0,6.4,tarmac,3,373000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,1,21.8,mud_brick,cement,grass,1,1,1,0,1,1,0,1,1,0,3.4,tarmac,4,341000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,2,32.0,brick,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,13.9,footpath,5,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,1,18.0,brick,earth,grass,0,0,1,1,0,0,0,0,0,0,13.5,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
