district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Gisozi,urban,apartment,2,4,39.5,mud_brick,cement,iron_sheet,0,1,1,1,1,1.2,tarmac,1,84000,EICV5_synthetic,,,,,,,,4,3,2.0,19.8
Gasabo,Shyorongi,peri_urban,shared_compound,2,3,44.2,concrete,earth,tiles,1,1,1,1,0,10.4,footpath,0,25000,EICV5_synthetic,,,,,,,,4,5,1.5,22.1
Gasabo,Remera,urban,shared_compound,2,3,49.5,mud_brick,cement,tiles,1,1,1,1,0,3.9,tarmac,0,69000,EICV5_synthetic,,,,,,,,4,4,1.5,24.8
Gasabo,Kimironko,peri_urban,standalone,3,4,64.5,brick,cement,iron_sheet,1,0,0,1,0,4.4,murram,0,30000,EICV5_synthetic,,,,,,,,2,5,1.33,21.5
Gasabo,Nduba,urban,villa,1,2,18.4,brick,cement,concrete,0,1,1,1,0,1.6,murram,1,40000,EICV5_synthetic,,,,,,,,3,7,2.0,18.4
Gasabo,Bumbogo,urban,villa,2,3,49.7,concrete,cement,iron_sheet,1,1,1,1,0,2.8,tarmac,1,128000,EICV5_synthetic,,,,,,,,4,6,1.5,24.8
Gasabo,Gikomero,urban,apartment,2,4,46.6,brick,earth,iron_sheet,1,1,0,0,0,3.1,tarmac,0,111000,EICV5_synthetic,,,,,,,,2,3,2.0,23.3
Gasabo,Rusororo,peri_urban,shared_compound,3,5,63.1,brick,cement,iron_sheet,1,1,0,1,0,4.4,murram,0,36000,EICV5_synthetic,,,,,,,,3,5,1.67,21.0
Gasabo,Gisozi,peri_urban,villa,1,4,19.7,brick,cement,iron_sheet,1,1,1,0,1,6.2,murram,0,33000,EICV5_synthetic,,,,,,,,4,5,4.0,19.7
Gasabo,Rutunga,peri_urban,villa,2,4,31.1,mud_brick,earth,iron_sheet,0,0,0,0,0,9.2,murram,0,35000,EICV5_synthetic,,,,,,,,0,1,2.0,15.6
Gasabo,Kinyinya,urban,apartment,1,3,15.7,mixed,earth,iron_sheet,1,1,0,0,1,3.6,tarmac,0,90000,EICV5_synthetic,,,,,,,,3,2,3.0,15.7
Gasabo,Remera,urban,apartment,3,4,80.7,concrete,cement,iron_sheet,1,1,1,1,0,2.5,tarmac,1,180000,EICV5_synthetic,,,,,,,,4,6,1.33,26.9
Gasabo,Kacyiru,peri_urban,standalone,3,6,77.9,mixed,cement,iron_sheet,1,1,0,1,1,4.3,footpath,0,38000,EICV5_synthetic,,,,,,,,4,4,2.0,26.0
Gasabo,Gikomero,urban,standalone,2,3,42.3,mixed,cement,tiles,1,0,0,1,0,1.9,tarmac,1,129000,EICV5_synthetic,,,,,,,,2,5,1.5,21.2
Gasabo,Kimironko,rural,shared_compound,1,4,23.9,mud_brick,earth,iron_sheet,0,0,0,1,0,11.2,murram,0,27000,EICV5_synthetic,,,,,,,,1,1,4.0,23.9
Gasabo,Rutunga,peri_urban,apartment,2,4,52.1,brick,cement,tiles,1,1,1,1,0,7.7,footpath,0,54000,EICV5_synthetic,,,,,,,,4,6,2.0,26.0
Gasabo,Bumbogo,peri_urban,shared_compound,3,6,66.8,brick,earth,iron_sheet,0,1,1,0,0,6.2,murram,0,25000,EICV5_synthetic,,,,,,,,2,3,2.0,22.3
Gasabo,Gisozi,rural,standalone,1,2,20.4,brick,earth,grass,0,1,1,1,0,19.2,murram,0,24000,EICV5_synthetic,,,,,,,,3,2,2.0,20.4
Gasabo,Kacyiru,peri_urban,apartment,2,5,52.6,concrete,tiles,iron_sheet,1,0,0,1,0,7.5,footpath,0,28000,EICV5_synthetic,,,,,,,,2,7,2.5,26.3
Gasabo,Gatsata,rural,apartment,1,4,21.4,mud_brick,cement,iron_sheet,1,0,1,1,1,8.2,murram,0,14000,EICV5_synthetic,,,,,,,,4,3,4.0,21.4
Gasabo,Rutunga,urban,apartment,4,6,62.6,brick,tiles,tiles,1,0,1,1,0,2.5,tarmac,1,103000,EICV5_synthetic,,,,,,,,3,7,1.5,15.6
Gasabo,Gisozi,peri_urban,apartment,2,3,42.7,concrete,earth,iron_sheet,1,1,1,1,0,3.0,tarmac,0,63000,EICV5_synthetic,,,,,,,,4,4,1.5,21.4
Gasabo,Bumbogo,urban,shared_compound,1,2,22.6,brick,tiles,iron_sheet,1,1,1,1,1,1.2,tarmac,1,89000,EICV5_synthetic,,,,,,,,5,6,2.0,22.6
Gasabo,Ndera,rural,standalone,2,4,50.8,mud_brick,earth,iron_sheet,0,1,0,1,1,14.7,footpath,0,37000,EICV5_synthetic,,,,,,,,3,1,2.0,25.4
Gasabo,Rusororo,urban,standalone,5,8,121.9,brick,cement,iron_sheet,0,1,1,1,1,3.7,tarmac,0,70000,EICV5_synthetic,,,,,,,,4,5,1.6,24.4
Gasabo,Kimironko,rural,apartment,3,6,70.2,mud_brick,earth,iron_sheet,1,1,1,0,0,23.1,murram,0,57000,EICV5_synthetic,,,,,,,,3,1,2.0,23.4
Gasabo,Gisozi,peri_urban,apartment,1,3,16.1,mud_brick,tiles,iron_sheet,1,1,1,0,0,8.1,murram,0,34000,EICV5_synthetic,,,,,,,,3,4,3.0,16.1
Gasabo,Kimironko,urban,standalone,2,4,46.5,concrete,cement,iron_sheet,1,1,1,1,0,4.0,tarmac,0,40000,EICV5_synthetic,,,,,,,,4,6,2.0,23.2
Gasabo,Kimironko,peri_urban,apartment,4,6,81.6,mixed,earth,iron_sheet,1,0,1,0,0,10.4,tarmac,0,56000,EICV5_synthetic,,,,,,,,2,2,1.5,20.4
Gasabo,Bumbogo,peri_urban,shared_compound,1,2,17.9,brick,cement,iron_sheet,0,1,1,0,0,7.5,footpath,0,41000,EICV5_synthetic,,,,,,,,2,5,2.0,17.9
Gasabo,Rusororo,urban,apartment,3,6,62.0,brick,earth,iron_sheet,1,1,0,1,0,1.6,tarmac,1,95000,EICV5_synthetic,,,,,,,,3,3,2.0,20.7
Gasabo,Jali,urban,standalone,4,6,68.2,brick,tiles,concrete,1,1,1,0,1,1.8,tarmac,1,93000,EICV5_synthetic,,,,,,,,4,8,1.5,17.0
Gasabo,Shyorongi,peri_urban,standalone,3,6,76.1,brick,cement,iron_sheet,0,0,0,0,1,6.3,murram,0,43000,EICV5_synthetic,,,,,,,,1,5,2.0,25.4
Gasabo,Remera,rural,shared_compound,1,2,17.1,mud_brick,earth,iron_sheet,0,0,1,1,0,11.7,murram,0,13000,EICV5_synthetic,,,,,,,,2,1,2.0,17.1
Gasabo,Remera,urban,apartment,3,5,79.3,mixed,cement,iron_sheet,1,1,1,1,0,2.1,tarmac,1,64000,EICV5_synthetic,,,,,,,,4,4,1.67,26.4
Gasabo,Gatsata,urban,shared_compound,2,4,34.9,brick,tiles,tiles,1,1,1,1,0,0.8,tarmac,1,54000,EICV5_synthetic,,,,,,,,4,7,2.0,17.4
Gasabo,Kimironko,peri_urban,apartment,3,5,62.4,concrete,tiles,iron_sheet,1,0,0,0,0,9.7,murram,0,29000,EICV5_synthetic,,,,,,,,1,7,1.67,20.8
Gasabo,Kimironko,urban,standalone,1,2,22.3,mixed,cement,iron_sheet,0,0,1,1,0,2.8,murram,1,40000,EICV5_synthetic,,,,,,,,2,4,2.0,22.3
Gasabo,Kacyiru,urban,apartment,1,2,16.7,mud_brick,cement,iron_sheet,1,1,1,0,1,2.4,tarmac,1,40000,EICV5_synthetic,,,,,,,,4,3,2.0,16.7
Gasabo,Kimironko,urban,standalone,3,6,69.5,brick,cement,iron_sheet,1,1,1,1,0,2.7,tarmac,1,68000,EICV5_synthetic,,,,,,,,4,5,2.0,23.2
Gasabo,Kimironko,urban,shared_compound,3,5,47.0,concrete,tiles,tiles,1,1,1,0,1,4.3,tarmac,0,63000,EICV5_synthetic,,,,,,,,4,8,1.67,15.7
Gasabo,Jali,urban,standalone,3,6,45.4,brick,cement,concrete,1,1,1,1,0,4.4,tarmac,0,40000,EICV5_synthetic,,,,,,,,4,7,2.0,15.1
Gasabo,Shyorongi,urban,standalone,3,5,79.0,concrete,cement,concrete,1,0,1,0,0,3.5,murram,0,103000,EICV5_synthetic,,,,,,,,2,8,1.67,26.3
Gasabo,Ndera,urban,standalone,3,4,56.2,brick,cement,tiles,0,1,0,1,0,4.2,tarmac,0,40000,EICV5_synthetic,,,,,,,,2,6,1.33,18.7
Gasabo,Remera,urban,standalone,3,4,72.4,mixed,cement,tiles,1,1,1,1,0,1.7,tarmac,1,74000,EICV5_synthetic,,,,,,,,4,5,1.33,24.1
Gasabo,Kimironko,urban,villa,5,6,78.1,concrete,earth,iron_sheet,1,0,0,1,0,1.8,tarmac,1,93000,EICV5_synthetic,,,,,,,,2,4,1.2,15.6
Gasabo,Gisozi,urban,apartment,4,7,71.2,brick,cement,iron_sheet,1,1,0,1,1,3.2,murram,0,42000,EICV5_synthetic,,,,,,,,4,5,1.75,17.8
Gasabo,Rusororo,peri_urban,shared_compound,2,5,44.5,brick,cement,iron_sheet,1,0,0,1,1,3.3,tarmac,0,26000,EICV5_synthetic,,,,,,,,3,5,2.5,22.2
Gasabo,Jabana,peri_urban,standalone,2,5,36.2,concrete,cement,iron_sheet,1,1,0,1,0,6.8,footpath,0,32000,EICV5_synthetic,,,,,,,,3,6,2.5,18.1
Gasabo,Jabana,rural,apartment,1,4,18.5,brick,earth,grass,0,0,0,1,1,10.4,footpath,0,18000,EICV5_synthetic,,,,,,,,2,2,4.0,18.5
Gasabo,Kinyinya,rural,apartment,2,4,46.0,brick,earth,grass,0,1,1,1,1,20.1,murram,0,53000,EICV5_synthetic,,,,,,,,4,2,2.0,23.0
Gasabo,Bumbogo,urban,apartment,4,6,68.0,mixed,tiles,iron_sheet,1,1,1,1,0,2.6,tarmac,1,61000,EICV5_synthetic,,,,,,,,4,5,1.5,17.0
Gasabo,Rusororo,urban,apartment,2,3,46.8,concrete,cement,concrete,1,1,0,0,0,4.5,tarmac,0,105000,EICV5_synthetic,,,,,,,,2,8,1.5,23.4
Gasabo,Ndera,urban,standalone,3,6,52.7,brick,cement,iron_sheet,1,1,0,1,0,4.8,tarmac,0,50000,EICV5_synthetic,,,,,,,,3,5,2.0,17.6
Gasabo,Kinyinya,peri_urban,standalone,1,3,22.9,brick,cement,tiles,1,0,1,1,0,5.3,tarmac,0,33000,EICV5_synthetic,,,,,,,,3,6,3.0,22.9
Gasabo,Jabana,urban,standalone,2,5,40.7,brick,tiles,iron_sheet,1,1,0,1,0,2.3,tarmac,1,87000,EICV5_synthetic,,,,,,,,3,6,2.5,20.4
Gasabo,Shyorongi,rural,standalone,2,4,34.4,brick,cement,grass,0,1,1,1,0,21.8,footpath,0,38000,EICV5_synthetic,,,,,,,,3,4,2.0,17.2
Gasabo,Bumbogo,urban,standalone,3,6,62.8,concrete,earth,concrete,1,1,0,1,0,4.7,tarmac,0,67000,EICV5_synthetic,,,,,,,,3,6,2.0,20.9
Gasabo,Remera,urban,shared_compound,2,4,41.5,brick,cement,iron_sheet,1,1,1,1,0,3.4,murram,0,57000,EICV5_synthetic,,,,,,,,4,5,2.0,20.8
Gasabo,Gisozi,rural,standalone,3,4,70.8,mixed,earth,grass,0,1,1,0,0,8.8,murram,0,36000,EICV5_synthetic,,,,,,,,2,1,1.33,23.6
Gasabo,Kinyinya,rural,apartment,1,2,14.6,mud_brick,cement,iron_sheet,0,0,0,0,0,18.7,footpath,0,20000,EICV5_synthetic,,,,,,,,0,3,2.0,14.6
Gasabo,Kimironko,urban,standalone,1,3,26.2,mixed,cement,iron_sheet,0,1,1,0,0,4.2,murram,0,163000,EICV5_synthetic,,,,,,,,2,4,3.0,26.2
Gasabo,Ndera,urban,standalone,3,5,47.1,brick,cement,concrete,1,1,0,1,0,1.4,tarmac,1,46000,EICV5_synthetic,,,,,,,,3,7,1.67,15.7
Gasabo,Shyorongi,urban,apartment,2,5,42.1,mixed,cement,concrete,1,1,1,0,0,2.5,tarmac,1,40000,EICV5_synthetic,,,,,,,,3,6,2.5,21.0
Gasabo,Kimironko,peri_urban,apartment,3,5,43.8,concrete,cement,tiles,1,1,0,1,0,8.4,footpath,0,57000,EICV5_synthetic,,,,,,,,3,7,1.67,14.6
Gasabo,Kimironko,urban,standalone,1,3,23.2,brick,tiles,iron_sheet,1,1,0,1,0,1.0,murram,1,100000,EICV5_synthetic,,,,,,,,3,6,3.0,23.2
Gasabo,Remera,peri_urban,standalone,4,5,98.7,concrete,tiles,tiles,1,1,0,1,0,5.3,footpath,0,25000,EICV5_synthetic,,,,,,,,3,8,1.25,24.7
Gasabo,Kacyiru,peri_urban,standalone,3,4,51.0,concrete,cement,iron_sheet,0,0,1,1,1,8.2,murram,0,25000,EICV5_synthetic,,,,,,,,3,6,1.33,17.0
Gasabo,Gisozi,urban,standalone,3,5,64.4,brick,cement,tiles,1,1,1,1,1,3.0,tarmac,1,70000,EICV5_synthetic,,,,,,,,5,6,1.67,21.5
Gasabo,Remera,urban,apartment,2,4,40.4,brick,cement,tiles,1,1,0,1,1,4.0,murram,0,40000,EICV5_synthetic,,,,,,,,4,6,2.0,20.2
Gasabo,Bumbogo,urban,standalone,1,2,15.9,concrete,cement,iron_sheet,1,1,1,1,0,4.5,tarmac,0,40000,EICV5_synthetic,,,,,,,,4,6,2.0,15.9
Gasabo,Remera,urban,shared_compound,3,4,58.1,concrete,cement,iron_sheet,0,1,0,1,0,4.9,tarmac,0,40000,EICV5_synthetic,,,,,,,,2,6,1.33,19.4
Gasabo,Kacyiru,urban,standalone,3,5,51.5,brick,cement,iron_sheet,1,1,1,1,0,2.8,tarmac,1,42000,EICV5_synthetic,,,,,,,,4,5,1.67,17.2
Gasabo,Shyorongi,urban,standalone,4,5,64.2,mixed,earth,concrete,0,1,1,1,0,1.3,murram,1,40000,EICV5_synthetic,,,,,,,,3,4,1.25,16.0
Gasabo,Remera,rural,standalone,2,4,52.8,mixed,cement,iron_sheet,0,1,1,1,0,18.3,footpath,0,25000,EICV5_synthetic,,,,,,,,3,4,2.0,26.4
Gasabo,Jabana,rural,standalone,3,4,83.0,brick,wood,iron_sheet,1,0,1,1,0,8.3,murram,0,47000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,1.33,27.7
Gasabo,Kacyiru,urban,standalone,3,6,76.4,concrete,cement,iron_sheet,1,1,1,1,0,2.0,tarmac,1,269500,synthetic_nisr_calibrated,gated_community,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,6,2.0,25.5
Gasabo,Ndera,peri_urban,standalone,2,3,38.8,brick,tiles,iron_sheet,0,1,0,1,0,13.7,tarmac,0,41000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,6,1.5,19.4
Gasabo,Kimironko,urban,villa,4,5,69.3,concrete,tiles,iron_sheet,1,1,0,0,1,4.6,tarmac,0,254500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,7,1.25,17.3
Gasabo,Bumbogo,peri_urban,villa,5,6,87.4,mud_brick,tiles,iron_sheet,0,1,1,0,1,9.9,murram,0,134500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,4,1.2,17.5
Gasabo,Gisozi,peri_urban,apartment,2,3,53.1,brick,cement,iron_sheet,0,0,0,0,1,9.2,murram,0,60500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,1.5,26.6
Gasabo,Ndera,rural,standalone,2,3,45.4,mud_brick,cement,iron_sheet,0,0,0,1,0,11.1,footpath,0,22000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.5,22.7
Gasabo,Rusororo,rural,standalone,4,5,109.4,mud_brick,earth,iron_sheet,0,0,1,1,0,15.7,footpath,0,28000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,1.25,27.4
Gasabo,Remera,peri_urban,shared_compound,1,2,18.0,brick,tiles,iron_sheet,1,1,1,1,1,2.0,murram,1,104000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,0.0,0.0,2026-07-08,5,6,2.0,18.0
Gasabo,Shyorongi,peri_urban,apartment,2,3,56.9,brick,cement,iron_sheet,1,0,1,1,0,18.6,footpath,0,20500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,1.5,28.4
Gasabo,Shyorongi,rural,standalone,3,6,68.5,brick,cement,iron_sheet,1,0,0,0,0,14.9,footpath,0,27500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,2.0,22.8
Gasabo,Jali,rural,standalone,1,4,26.2,brick,cement,iron_sheet,0,0,0,1,0,19.0,tarmac,0,22500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,1,5,4.0,26.2
Gasabo,Kimironko,urban,apartment,3,6,80.8,brick,tiles,grass,1,1,1,1,1,6.6,tarmac,0,172000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,5,5,2.0,26.9
Gasabo,Kacyiru,urban,shared_compound,1,2,18.0,brick,tiles,concrete,1,1,1,1,1,1.3,tarmac,1,126000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,5,8,2.0,18.0
Gasabo,Rusororo,rural,standalone,2,4,45.5,mud_brick,cement,iron_sheet,0,1,0,1,0,10.5,murram,0,24500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,22.8
Gasabo,Kinyinya,urban,standalone,2,4,34.3,concrete,tiles,iron_sheet,0,0,0,1,0,6.3,murram,0,52500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,7,2.0,17.2
Gasabo,Remera,urban,apartment,4,5,54.4,mixed,tiles,iron_sheet,1,1,1,1,0,2.2,murram,1,193500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,1.25,13.6
Gasabo,Shyorongi,rural,standalone,2,5,45.5,mud_brick,earth,iron_sheet,0,0,0,1,0,12.6,murram,0,16500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,2.5,22.8
Gasabo,Kimironko,urban,standalone,2,5,30.2,brick,tiles,tiles,1,1,1,1,0,4.6,tarmac,0,135500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,2.5,15.1
Gasabo,Remera,urban,standalone,3,5,44.0,brick,cement,concrete,1,1,1,0,1,3.9,tarmac,1,181000,synthetic_nisr_calibrated,apartment_block,0.0,1.0,0.0,0.0,0.0,2026-07-08,4,7,1.67,14.7
Gasabo,Remera,urban,standalone,2,3,53.7,brick,cement,iron_sheet,1,1,1,1,0,1.6,murram,1,210000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,5,1.5,26.8
Gasabo,Bumbogo,peri_urban,standalone,3,5,56.3,mud_brick,cement,concrete,1,1,1,0,1,14.9,murram,0,44000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,1.67,18.8
Gasabo,Bumbogo,rural,shared_compound,1,2,18.3,brick,cement,iron_sheet,1,0,1,1,0,8.3,footpath,0,27000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,1.0,2026-07-08,3,5,2.0,18.3
Gasabo,Ndera,peri_urban,standalone,1,2,25.2,brick,cement,iron_sheet,1,1,1,1,0,9.6,murram,0,57000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,5,2.0,25.2
Gasabo,Gisozi,urban,standalone,3,6,58.0,mixed,tiles,tiles,0,0,0,0,1,4.8,tarmac,0,109000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,1.0,0.0,0.0,2026-07-08,1,6,2.0,19.3
Gasabo,Kacyiru,urban,standalone,1,4,18.0,mixed,cement,iron_sheet,1,1,1,1,0,2.7,tarmac,1,242500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,4,4,4.0,18.0
Gasabo,Kacyiru,urban,villa,5,8,107.6,concrete,earth,concrete,1,1,0,0,0,1.3,murram,1,520000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,2,6,1.6,21.5
Gasabo,Gikomero,rural,standalone,2,3,44.7,mud_brick,cement,iron_sheet,0,0,1,0,0,20.2,murram,0,12500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.5,22.4
Gasabo,Gisozi,rural,standalone,1,2,18.9,brick,earth,iron_sheet,1,0,1,1,0,5.1,tarmac,0,44000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,18.9
Gasabo,Gisozi,urban,apartment,2,5,47.2,concrete,tiles,tiles,0,0,0,0,0,9.4,tarmac,0,68000,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,0,8,2.5,23.6
Gasabo,Jabana,rural,standalone,1,3,18.7,mud_brick,cement,iron_sheet,1,0,0,1,0,13.9,murram,0,19500,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,2,3,3.0,18.7
Gasabo,Kacyiru,urban,standalone,2,3,43.1,brick,tiles,concrete,1,1,0,1,1,1.9,tarmac,1,200500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,8,1.5,21.6
Gasabo,Remera,urban,apartment,3,6,53.7,mixed,cement,iron_sheet,1,1,0,0,1,1.9,tarmac,1,287500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,4,2.0,17.9
Gasabo,Kimironko,urban,standalone,2,3,57.2,mixed,cement,tiles,1,1,0,1,0,6.6,tarmac,0,143000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,5,1.5,28.6
Gasabo,Nduba,rural,shared_compound,2,3,55.9,mud_brick,cement,tiles,0,1,0,1,0,19.8,murram,0,15500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,1.5,28.0
Gasabo,Shyorongi,rural,standalone,2,4,56.0,mud_brick,cement,iron_sheet,0,1,0,1,0,19.5,murram,0,21000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,0.0,0.0,2026-07-08,2,3,2.0,28.0
Gasabo,Gisozi,peri_urban,standalone,3,4,76.4,brick,earth,tiles,1,0,1,1,0,6.7,tarmac,0,59000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,1.33,25.5
Gasabo,Rusororo,rural,standalone,3,4,53.7,mud_brick,cement,iron_sheet,0,1,0,1,1,11.5,footpath,0,23000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.33,17.9
Gasabo,Remera,urban,standalone,2,4,46.9,brick,tiles,iron_sheet,1,1,1,1,0,4.6,tarmac,0,197500,synthetic_nisr_calibrated,gated_community,1.0,0.0,0.0,0.0,1.0,2026-07-08,4,6,2.0,23.4
Gasabo,Jabana,peri_urban,standalone,3,4,47.0,mud_brick,cement,iron_sheet,0,1,0,0,0,11.3,murram,0,42000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.33,15.7
Gasabo,Jali,rural,shared_compound,1,2,18.3,mud_brick,earth,grass,0,0,0,1,0,17.4,tarmac,0,14500,synthetic_nisr_calibrated,standalone_fenced,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,0,2.0,18.3
Gasabo,Kacyiru,urban,standalone,2,5,56.4,brick,tiles,tiles,1,1,0,1,0,2.1,murram,1,164000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,3,7,2.5,28.2
Gasabo,Kimironko,urban,apartment,3,6,53.7,mud_brick,tiles,tiles,1,0,1,1,0,5.4,tarmac,0,225000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,1.0,2026-07-08,3,5,2.0,17.9
Gasabo,Kimironko,peri_urban,standalone,2,5,27.2,brick,cement,iron_sheet,1,1,1,1,0,5.4,tarmac,0,104000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,2.5,13.6
Gasabo,Gisozi,urban,shared_compound,2,4,43.8,mud_brick,tiles,tiles,1,1,0,1,0,7.6,murram,0,88000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,5,2.0,21.9
Gasabo,Kimironko,peri_urban,standalone,1,2,25.6,brick,cement,iron_sheet,1,1,1,0,0,5.2,murram,0,74000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.0,25.6
Gasabo,Shyorongi,rural,apartment,3,5,53.7,mud_brick,cement,iron_sheet,0,0,1,1,1,15.6,footpath,0,22000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.67,17.9
Gasabo,Remera,urban,standalone,3,6,60.7,concrete,cement,tiles,1,1,0,1,0,1.4,murram,1,174500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,7,2.0,20.2
Gasabo,Rusororo,rural,standalone,2,5,33.7,brick,wood,iron_sheet,0,0,0,1,0,19.4,footpath,0,16500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,2.5,16.8
Gasabo,Kimironko,urban,apartment,1,2,18.0,mixed,cement,tiles,1,0,1,1,0,4.7,tarmac,0,65500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.0,18.0
Gasabo,Gatsata,peri_urban,shared_compound,1,2,19.5,mixed,cement,iron_sheet,0,1,1,0,0,2.5,murram,1,52500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,19.5
Gasabo,Gisozi,rural,standalone,2,5,28.5,brick,cement,iron_sheet,1,1,0,1,0,8.8,tarmac,0,55000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.5,14.2
Gasabo,Kimironko,urban,apartment,1,2,28.3,brick,cement,iron_sheet,1,0,1,0,0,3.8,tarmac,1,149500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,1.0,0.0,1.0,2026-07-08,2,5,2.0,28.3
Gasabo,Jali,rural,shared_compound,1,2,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,22.9,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,2.0,18.0
Gasabo,Kimironko,urban,standalone,3,4,78.4,brick,cement,iron_sheet,1,1,1,1,0,3.6,tarmac,1,267000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,5,1.33,26.1
