district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Jali,rural,0,standalone,ghetto,3,72.3,mud_brick,earth,iron_sheet,0,0,0,1,0,0,1,0,0,0,13.1,murram,5,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,34.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,24.1,tarmac,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,2,47.6,mud_brick,earth,grass,0,0,1,1,0,0,0,0,0,0,22.5,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,54.8,brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,17.0,footpath,3,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,gated_community,4,55.6,concrete,tiles,tiles,1,0,1,1,0,1,0,1,0,1,4.5,footpath,5,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,57.4,mixed,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,4.5,murram,5,118000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,26.5,concrete,cement,iron_sheet,1,0,0,0,0,0,0,0,0,0,7.5,murram,4,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,72.7,brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,17.9,tarmac,6,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,4,94.6,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.0,murram,5,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,27.4,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,25.3,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,1,18.0,mixed,tiles,concrete,0,0,1,0,1,1,0,0,1,0,3.0,tarmac,3,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,shared_compound,standalone_fenced,1,25.5,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,3.9,tarmac,4,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,5,123.9,concrete,cement,iron_sheet,1,1,1,1,0,1,0,1,0,1,5.9,tarmac,7,233000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,3,76.1,concrete,cement,iron_sheet,1,0,0,1,0,1,1,0,0,0,14.9,murram,6,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,40.5,concrete,tiles,iron_sheet,1,0,1,0,0,0,0,0,1,0,0.6,tarmac,5,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,gated_community,2,55.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,1,1,5.2,murram,3,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,1,18.9,mud_brick,cement,grass,0,1,0,1,0,0,0,0,0,0,16.6,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,3,50.5,mixed,tiles,concrete,1,0,1,0,0,1,1,0,1,1,5.2,murram,4,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,apartment_block,1,26.6,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,0,1,0,3.6,footpath,3,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,25.0,mud_brick,cement,concrete,0,1,0,1,0,0,0,0,0,0,17.4,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,78.3,mud_brick,earth,iron_sheet,1,1,1,0,1,0,0,0,1,0,10.1,footpath,4,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,79.7,concrete,tiles,iron_sheet,1,1,0,0,0,0,0,0,1,0,4.7,murram,4,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,54.0,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,23.1,tarmac,6,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,2,46.0,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,11.2,footpath,3,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,apartment_block,1,18.0,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,5.7,murram,4,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,85.9,wood,cement,grass,0,0,0,1,0,0,0,0,0,0,11.7,footpath,5,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,shared_compound,standalone_fenced,1,18.0,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,1,0,2.2,tarmac,2,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,villa,apartment_block,4,104.2,brick,cement,tiles,1,0,0,1,1,1,0,1,0,0,4.2,footpath,7,193000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,gated_community,3,64.3,concrete,cement,tiles,1,1,1,1,0,1,1,1,0,0,5.3,tarmac,4,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,apartment_block,1,22.2,wood,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,14.6,murram,3,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,2,38.0,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,0,4.6,murram,5,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,21.5,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,24.4,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,villa,gated_community,4,57.1,brick,cement,iron_sheet,0,1,0,1,1,1,0,1,1,1,5.8,tarmac,5,231000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,56.7,concrete,cement,concrete,1,1,1,1,1,1,1,0,0,1,1.8,murram,6,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,24.2,brick,earth,iron_sheet,0,1,1,1,1,0,0,0,0,0,12.9,murram,4,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,21.8,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,2,45.9,mud_brick,cement,grass,0,1,0,1,0,0,1,0,0,0,21.9,footpath,3,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,73.3,mud_brick,tiles,iron_sheet,0,0,0,0,0,0,0,0,0,0,23.7,footpath,6,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,36.2,mud_brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,15.6,footpath,4,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,2,31.9,brick,earth,iron_sheet,0,1,0,0,0,1,0,1,0,0,11.0,murram,5,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,54.1,mixed,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,4.1,murram,5,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,1,28.3,mixed,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,0,0.6,tarmac,4,152000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,standalone_fenced,2,33.4,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.3,murram,4,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,27.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,19.6,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,48.0,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,2.3,tarmac,3,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,63.8,brick,cement,iron_sheet,1,0,0,0,0,0,0,0,0,0,11.9,footpath,5,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,4,90.2,brick,earth,iron_sheet,1,1,1,1,0,1,1,1,1,0,3.5,tarmac,7,197000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,38.9,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,8.9,murram,5,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,2,30.3,concrete,cement,concrete,0,1,1,1,1,1,0,0,0,0,4.4,tarmac,5,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,62.8,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.4,footpath,5,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,villa,standalone_fenced,4,57.4,mud_brick,tiles,tiles,1,0,1,1,1,1,0,1,1,1,17.2,tarmac,6,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_fenced,2,30.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.4,murram,5,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,3,54.1,brick,tiles,tiles,1,0,1,0,0,1,1,0,1,1,6.8,tarmac,4,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,2,45.6,brick,tiles,iron_sheet,0,1,1,1,1,1,1,1,1,0,7.0,tarmac,3,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,49.3,brick,cement,grass,1,0,0,1,0,1,0,0,0,0,15.1,footpath,5,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,2,49.8,concrete,cement,concrete,1,1,1,0,0,0,0,0,1,0,3.2,murram,3,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,4,108.9,mud_brick,earth,iron_sheet,0,1,0,0,0,0,0,0,0,0,14.5,footpath,5,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,apartment,standalone_open,3,70.9,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,9.0,murram,5,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,standalone_fenced,2,47.8,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.3,murram,5,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,32.2,brick,cement,concrete,0,1,1,0,0,1,0,0,0,0,2.9,tarmac,4,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,standalone_open,4,105.4,concrete,tiles,iron_sheet,1,1,0,0,0,0,1,1,1,1,4.1,tarmac,5,243000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,45.1,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,14.4,footpath,4,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.2,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,16.6,murram,2,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,ghetto,2,52.4,brick,cement,iron_sheet,1,0,1,0,1,0,1,0,0,0,14.7,murram,4,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,21.6,brick,earth,iron_sheet,1,1,0,1,0,0,0,1,0,0,9.8,tarmac,4,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,3,57.1,brick,cement,concrete,1,1,1,1,0,1,1,1,1,0,4.2,tarmac,4,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,33.9,concrete,cement,tiles,1,0,1,1,0,1,0,1,0,1,3.2,murram,4,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,3,50.0,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,9.2,murram,4,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,ghetto,1,23.8,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,1,0,0,9.5,footpath,3,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,29.7,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,1.7,tarmac,5,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,44.5,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,6.7,murram,5,103000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,shared_compound,standalone_open,2,27.3,brick,tiles,iron_sheet,1,0,0,0,1,0,0,0,1,0,2.2,tarmac,4,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,28.2,brick,cement,iron_sheet,1,1,1,0,0,1,1,0,0,0,1.3,tarmac,3,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,37.2,concrete,cement,tiles,1,1,0,1,1,1,1,0,0,0,3.0,tarmac,5,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,47.6,brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,14.5,murram,5,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,1,27.0,mud_brick,cement,tiles,0,0,1,0,0,0,0,0,0,0,21.9,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,25.0,mixed,cement,tiles,1,1,1,1,0,1,1,0,0,0,2.5,tarmac,4,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,51.1,brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,21.2,murram,4,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,20.6,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,gated_community,2,43.2,mud_brick,earth,iron_sheet,1,1,0,1,0,1,1,1,0,1,8.3,footpath,4,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,72.8,brick,tiles,iron_sheet,0,1,0,1,0,0,0,0,0,0,11.9,murram,6,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,apartment_block,2,31.6,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,12.9,murram,5,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,1,28.7,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,5.0,murram,3,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,61.6,mixed,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,12.8,murram,5,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,3,61.0,mud_brick,earth,concrete,0,0,0,1,1,0,0,0,0,0,14.1,footpath,6,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,3,86.1,brick,tiles,iron_sheet,1,1,1,0,1,1,0,0,0,0,13.7,murram,4,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,39.3,concrete,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,5.2,tarmac,4,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,19.3,brick,earth,grass,1,0,1,1,0,0,0,0,0,0,9.9,murram,3,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,73.7,brick,tiles,tiles,1,1,0,0,0,0,0,0,0,0,5.7,tarmac,5,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,38.6,concrete,cement,concrete,0,1,1,1,0,0,0,0,0,0,1.5,murram,4,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,standalone_fenced,3,61.4,mixed,tiles,concrete,1,1,1,1,0,0,0,1,1,1,2.8,footpath,6,176000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,3,64.6,concrete,cement,tiles,1,1,1,0,1,1,0,0,0,0,9.8,murram,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,ghetto,3,57.3,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,10.0,footpath,5,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,47.4,mud_brick,cement,concrete,0,0,0,1,0,1,0,0,0,0,20.7,murram,3,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,65.8,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,5.3,tarmac,6,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,22.3,concrete,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.6,tarmac,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,1,18.9,mud_brick,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,11.2,murram,2,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,standalone_open,4,79.8,mud_brick,cement,tiles,1,0,1,0,0,0,1,0,1,0,12.1,murram,7,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,1,28.2,mud_brick,cement,grass,1,0,0,1,0,0,0,0,0,0,19.7,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,3,59.7,concrete,tiles,tiles,1,0,0,1,0,0,0,0,0,1,5.9,tarmac,4,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,2,41.5,mud_brick,earth,grass,1,1,0,1,0,0,0,0,0,0,15.5,footpath,5,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,40.9,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.2,footpath,3,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,3,47.1,mud_brick,tiles,tiles,1,0,1,1,0,1,0,0,0,0,8.5,murram,5,99000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,49.6,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,27.2,footpath,4,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,3,77.6,concrete,cement,iron_sheet,1,1,1,1,0,1,1,0,1,1,3.8,tarmac,5,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,4,73.4,concrete,cement,iron_sheet,0,1,1,1,0,0,0,1,1,0,11.9,murram,5,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,36.6,concrete,tiles,iron_sheet,0,1,1,1,1,1,1,0,0,0,3.2,tarmac,3,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,4,76.2,concrete,cement,iron_sheet,1,0,0,0,1,0,0,0,0,0,13.9,murram,6,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,54.4,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,17.5,footpath,4,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,ghetto,4,93.7,concrete,tiles,tiles,1,1,1,1,0,0,1,1,0,0,8.9,tarmac,6,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,9.7,murram,2,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,3,77.0,mixed,tiles,concrete,1,1,1,1,0,1,1,1,0,1,2.4,tarmac,4,241000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,2,37.4,concrete,earth,iron_sheet,1,1,1,1,1,1,1,1,0,1,13.3,murram,4,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,1,26.2,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,14.6,tarmac,3,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,4,74.4,mud_brick,tiles,tiles,0,0,0,1,0,1,0,0,0,0,29.5,footpath,5,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,4,68.5,concrete,cement,iron_sheet,1,0,1,1,1,1,1,0,1,1,7.0,murram,7,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,54.4,brick,tiles,iron_sheet,1,1,0,1,1,0,0,0,0,0,9.8,footpath,3,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,18.0,concrete,cement,tiles,1,1,0,1,1,1,0,0,1,0,2.7,tarmac,2,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,46.1,brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,1,23.8,murram,5,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_fenced,1,22.7,mud_brick,cement,iron_sheet,0,1,0,1,0,1,0,1,0,0,16.1,tarmac,4,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,69.9,wood,earth,iron_sheet,1,0,0,0,0,0,0,0,1,0,16.0,footpath,6,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,1,27.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,20.8,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,shared_compound,gated_community,1,23.7,mixed,tiles,iron_sheet,1,0,1,1,0,1,1,1,1,1,3.1,tarmac,3,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,36.0,mud_brick,cement,iron_sheet,0,0,1,0,0,1,0,0,1,0,13.7,murram,4,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,apartment_block,2,45.7,mud_brick,earth,iron_sheet,1,0,1,0,0,1,0,0,0,0,18.5,murram,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,gated_community,4,93.1,brick,cement,iron_sheet,1,1,1,0,0,1,1,1,1,0,2.8,tarmac,7,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,24.5,mixed,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,11.8,murram,2,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,33.3,brick,tiles,iron_sheet,1,1,0,1,0,1,1,0,1,0,5.7,tarmac,5,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,apartment_block,3,50.9,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,1,8.9,murram,6,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,84.0,brick,earth,grass,0,1,1,1,1,1,0,0,0,0,7.4,murram,4,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,1,19.3,brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,9.2,murram,3,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,28.7,brick,cement,tiles,0,1,0,0,1,1,1,1,0,0,4.4,murram,4,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.8,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,18.7,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,1,0,3.1,tarmac,3,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,27.8,mud_brick,wood,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.8,murram,4,28000,synthetic_nisr_calibrated,2026-07-13
