district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Jabana,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,1,0,12.3,murram,3,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,48.9,brick,earth,iron_sheet,1,0,1,0,0,0,0,0,1,0,12.5,footpath,5,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,3,52.6,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,17.9,murram,4,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,40.5,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,1,14.3,footpath,4,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,54.0,concrete,tiles,iron_sheet,1,1,1,0,0,1,1,0,0,0,1.8,murram,6,249000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,32.2,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,1,3.1,tarmac,4,202000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,32.2,mixed,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.0,murram,4,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,33.4,mud_brick,wood,iron_sheet,0,0,1,0,0,0,0,0,1,0,18.1,footpath,5,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,11.6,murram,2,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,4,62.2,concrete,tiles,concrete,1,0,1,1,0,1,0,1,0,0,3.6,tarmac,5,265500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,54.2,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,6.8,tarmac,5,163500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,110.1,brick,cement,tiles,1,1,1,1,1,1,0,0,0,0,6.2,tarmac,6,250000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,4,92.9,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,1,0,0,0,17.9,murram,6,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,apartment,standalone_open,1,23.8,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.8,footpath,3,23500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,29.7,mud_brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,9.2,footpath,5,36500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,47.4,mud_brick,tiles,iron_sheet,0,0,1,0,0,0,0,0,0,0,21.6,murram,4,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,1,23.8,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,17.7,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,41.9,brick,tiles,concrete,1,1,0,1,0,0,0,0,0,0,1.0,tarmac,3,122500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,gated_community,1,18.1,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.5,tarmac,3,142500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,2,52.3,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,10.7,murram,5,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,43.5,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,14.5,murram,4,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,29.3,brick,cement,grass,1,0,0,1,0,0,0,0,0,0,15.2,murram,3,28500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,1,26.5,brick,tiles,iron_sheet,0,0,1,1,0,1,0,0,0,0,7.7,tarmac,2,45500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,55.7,brick,tiles,concrete,0,1,1,1,1,1,0,0,0,0,5.1,murram,3,140500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,ghetto,1,27.9,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.3,tarmac,4,33000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,21.5,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,9.9,murram,2,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,57.5,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,19.9,tarmac,5,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,gated_community,1,18.0,mud_brick,cement,grass,1,0,0,1,0,1,1,1,0,0,17.9,murram,4,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,villa,ghetto,4,54.9,brick,cement,iron_sheet,1,1,0,0,1,0,1,1,1,0,5.2,murram,6,176500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,ghetto,2,41.2,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,4.4,footpath,5,71000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,villa,ghetto,3,49.5,concrete,earth,iron_sheet,1,0,1,1,1,0,1,1,1,0,4.6,tarmac,4,171500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,1,18.0,brick,earth,iron_sheet,1,0,0,1,0,1,0,1,0,0,10.6,footpath,4,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.8,murram,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,5,103.9,brick,tiles,iron_sheet,1,1,0,1,0,1,1,1,1,1,2.2,murram,7,666000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,91.1,concrete,tiles,concrete,1,0,0,1,0,1,0,1,0,1,4.5,murram,6,254000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,2,55.7,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,0,1,0,15.9,murram,3,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_open,2,38.5,brick,cement,iron_sheet,0,1,1,1,1,0,1,0,0,0,3.3,tarmac,4,100500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,32.8,concrete,tiles,tiles,1,1,1,1,0,1,0,0,1,0,1.2,tarmac,4,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,28.9,brick,earth,concrete,1,1,1,1,0,1,1,0,0,0,4.2,murram,4,161000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_open,1,18.0,brick,tiles,iron_sheet,1,0,1,0,0,0,0,0,0,0,7.7,tarmac,4,69000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,81.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,19.8,tarmac,5,35000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,21.6,brick,earth,iron_sheet,0,0,0,0,0,1,0,0,0,1,17.6,murram,4,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,2,49.7,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,1,0,17.3,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,villa,ghetto,3,53.7,mud_brick,cement,tiles,0,1,0,1,1,0,1,0,0,1,7.6,tarmac,5,78500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,gated_community,2,29.0,concrete,cement,iron_sheet,1,1,0,1,0,1,1,1,0,0,4.2,murram,4,160000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,61.8,concrete,tiles,tiles,1,1,1,1,0,1,1,0,0,0,2.8,tarmac,6,389500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,42.2,brick,cement,tiles,0,1,0,1,0,0,0,0,0,0,8.8,murram,4,68500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,35.8,brick,cement,tiles,0,0,0,1,1,0,1,0,0,0,25.0,footpath,3,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,standalone_fenced,5,92.9,brick,cement,iron_sheet,1,1,0,1,1,1,1,0,1,0,3.4,murram,8,295000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,69.1,concrete,cement,iron_sheet,1,1,1,0,0,1,0,1,1,0,2.4,tarmac,5,222500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,68.7,brick,cement,grass,0,0,0,1,0,0,0,1,0,0,14.8,footpath,4,30000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,apartment_block,2,41.0,brick,cement,tiles,0,0,1,1,0,0,0,0,1,0,11.5,tarmac,5,44000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,gated_community,1,21.2,brick,cement,iron_sheet,0,1,1,1,0,1,1,1,0,0,6.3,tarmac,3,104500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,3,80.3,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.4,murram,6,72000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,2,42.5,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.9,tarmac,3,97500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,gated_community,2,55.0,concrete,cement,tiles,1,0,1,1,1,1,0,0,0,1,2.1,tarmac,3,263000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,41.0,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,1,0,15.4,murram,4,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,3,84.5,mud_brick,earth,iron_sheet,1,1,0,0,1,0,0,0,0,0,2.3,murram,5,98500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,50.4,concrete,cement,iron_sheet,1,1,1,0,1,1,1,1,0,0,2.2,tarmac,5,362000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,21.5,brick,earth,grass,0,0,0,1,0,0,0,0,0,0,23.2,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,apartment_block,3,54.7,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,1,0,4.0,tarmac,5,183000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,85.6,brick,tiles,concrete,1,1,1,1,0,1,0,0,0,0,6.2,tarmac,5,167000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,apartment_block,2,41.8,brick,cement,concrete,1,0,0,1,0,0,0,0,1,0,5.3,tarmac,4,75500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,tiles,tiles,0,0,0,0,0,0,0,0,0,0,14.6,tarmac,2,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,2,48.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.4,murram,3,27500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,3,55.0,mud_brick,cement,grass,1,1,1,1,1,0,0,0,0,0,9.8,footpath,4,61000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,4,78.0,mud_brick,tiles,iron_sheet,0,0,1,1,0,0,0,0,0,0,24.3,footpath,7,21500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,2,56.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.8,tarmac,3,31500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,3,81.5,concrete,earth,iron_sheet,1,0,1,1,1,0,0,0,1,0,4.8,murram,6,103500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,18.1,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,9.1,tarmac,3,63500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,1,27.7,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,2.3,murram,2,96000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,39.9,brick,cement,tiles,0,0,1,1,0,0,0,0,0,0,11.9,murram,4,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,3,67.3,mud_brick,cement,concrete,1,0,0,1,1,1,0,0,1,0,6.1,tarmac,4,98500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,shared_compound,apartment_block,1,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,4.0,tarmac,3,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,gated_community,3,83.6,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,5.8,tarmac,5,407000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,2,50.1,mixed,earth,iron_sheet,1,1,1,0,0,0,0,1,0,0,2.0,tarmac,4,133000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,1,19.5,concrete,tiles,iron_sheet,0,1,1,1,0,1,1,1,0,0,6.4,murram,2,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,40.7,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.9,murram,4,85000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,3,57.8,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,15.3,murram,4,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,3,60.8,brick,tiles,iron_sheet,1,1,1,0,0,1,0,1,1,0,3.2,tarmac,5,266000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,ghetto,2,37.2,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,1,0,11.9,murram,5,22000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,28.0,mud_brick,earth,iron_sheet,1,1,1,1,1,1,0,0,0,0,15.9,murram,3,26500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,ghetto,3,50.7,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,0,0,2.0,tarmac,4,187500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,1,25.8,brick,tiles,tiles,1,0,0,1,0,1,0,0,1,0,5.1,tarmac,3,101500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,47.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,10.9,tarmac,4,177500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,48.1,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.3,footpath,4,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,2,42.5,brick,earth,iron_sheet,1,0,1,0,1,0,0,0,0,0,5.9,tarmac,3,56500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,25.2,mixed,cement,concrete,1,1,0,0,1,1,0,0,1,0,0.7,tarmac,3,192500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,gated_community,1,18.0,mud_brick,cement,tiles,0,0,0,1,0,1,1,1,0,1,7.3,tarmac,4,55500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,43.5,concrete,cement,tiles,1,0,1,1,1,1,0,0,0,0,2.0,tarmac,6,269500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,45.2,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,10.0,tarmac,4,88500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,apartment_block,2,46.3,concrete,cement,concrete,1,0,1,0,0,1,0,0,0,0,3.4,tarmac,4,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,standalone_fenced,4,59.0,concrete,cement,iron_sheet,1,0,1,1,1,1,0,0,1,0,14.4,murram,6,116000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,apartment_block,3,62.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.3,murram,4,49000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,36.8,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,24.8,footpath,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,4,92.4,mud_brick,tiles,iron_sheet,1,0,0,1,1,0,1,0,0,0,19.3,murram,7,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,gated_community,1,18.0,brick,cement,grass,1,0,1,1,1,1,1,1,0,1,14.5,footpath,3,44000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,standalone_open,1,22.6,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,15.3,murram,4,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,villa,standalone_fenced,4,77.2,brick,earth,iron_sheet,1,0,1,1,1,0,0,0,1,0,22.8,tarmac,5,88000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,gated_community,3,51.9,concrete,tiles,iron_sheet,1,0,0,1,1,1,0,0,0,0,3.5,tarmac,5,195000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,27.3,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,16.0,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,92.1,mud_brick,earth,grass,1,0,0,0,0,1,0,0,0,0,15.6,footpath,7,42000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,44.5,concrete,cement,iron_sheet,1,0,0,1,0,1,0,1,0,0,6.5,tarmac,6,198500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,ghetto,2,56.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,17.8,murram,5,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,56.5,brick,tiles,tiles,1,1,1,1,0,1,0,0,0,0,6.2,tarmac,5,149000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,49.9,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.5,murram,6,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,55.6,brick,cement,tiles,1,1,0,1,1,1,0,0,0,0,1.6,tarmac,5,250500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,25.7,mixed,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,6.1,murram,2,32000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,4,69.1,concrete,cement,concrete,0,1,1,1,1,1,1,1,1,1,2.4,tarmac,7,539500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,41.6,brick,cement,tiles,1,1,0,1,0,1,0,0,0,1,4.7,murram,3,199000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,2,43.7,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,3.6,tarmac,3,189500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,2,30.0,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,12.0,murram,3,40000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,48.9,concrete,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,5.3,footpath,5,76000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,4,109.9,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.2,footpath,6,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,17.5,murram,4,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,47.3,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,21.1,tarmac,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,47.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.3,murram,5,34500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,71.4,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,10.4,murram,7,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,2,56.7,brick,tiles,iron_sheet,1,0,1,0,0,0,0,0,0,0,1.5,murram,3,91500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,3,68.0,brick,tiles,iron_sheet,1,0,0,0,1,0,0,0,0,0,13.7,murram,6,40000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,51.8,mud_brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,16.1,murram,5,38500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,1,27.9,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.4,footpath,2,39000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,27.4,mud_brick,cement,grass,0,0,1,1,0,0,1,0,0,0,16.6,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,villa,ghetto,5,115.9,mixed,cement,iron_sheet,1,1,1,1,1,0,1,1,1,1,7.6,footpath,8,200500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,4,100.5,mud_brick,wood,concrete,0,1,0,0,0,0,0,0,0,0,9.5,murram,5,47000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,21.0,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,18.6,footpath,4,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,apartment,ghetto,3,76.1,concrete,earth,grass,0,0,0,0,0,0,0,0,0,0,24.0,murram,6,17500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,2,41.3,concrete,tiles,concrete,1,1,1,1,0,0,1,0,0,0,2.7,tarmac,3,143500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,83.5,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,1.0,tarmac,6,289500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,3,67.3,mud_brick,earth,iron_sheet,1,1,1,1,1,1,0,0,1,0,8.8,tarmac,6,68500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,gated_community,3,72.6,brick,cement,iron_sheet,0,0,0,1,0,1,1,1,0,1,6.0,tarmac,5,177000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,47.0,brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,1,0.9,tarmac,6,370500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,33.0,brick,wood,grass,0,1,1,1,0,1,0,0,0,0,4.2,murram,5,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,48.9,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.8,murram,3,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,44.9,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.6,murram,5,34500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,65.4,mud_brick,cement,tiles,0,0,0,1,1,0,0,0,0,0,8.4,murram,5,37500,synthetic_nisr_calibrated,2026-07-10
