district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Remera,peri_urban,0,apartment,standalone_open,1,18.0,brick,earth,tiles,1,1,1,0,1,0,0,0,0,0,4.4,murram,2,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,2,32.2,brick,earth,iron_sheet,1,0,1,1,1,0,0,0,1,0,8.3,footpath,5,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,19.9,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,3.2,murram,3,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,49.1,brick,cement,iron_sheet,1,1,1,1,1,1,0,1,1,0,5.1,tarmac,5,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,3,76.3,brick,cement,iron_sheet,1,1,1,0,1,1,0,1,0,0,6.4,tarmac,5,281000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,33.5,concrete,cement,tiles,1,1,0,0,1,1,0,1,1,0,3.3,tarmac,4,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,1,24.0,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,16.1,tarmac,4,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,50.1,brick,cement,iron_sheet,0,0,0,1,1,0,0,0,1,0,16.8,murram,3,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,45.8,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,14.7,murram,4,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,24.1,mud_brick,earth,tiles,0,0,0,1,0,0,0,1,0,0,18.4,murram,4,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_fenced,1,22.6,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,5.6,murram,3,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,apartment,standalone_fenced,3,49.8,mixed,cement,concrete,1,1,1,1,1,1,0,0,0,0,4.7,footpath,4,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_fenced,1,20.3,brick,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,3.2,murram,2,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,40.0,concrete,cement,iron_sheet,1,0,1,1,1,0,0,0,0,1,7.9,murram,3,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,45.1,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,16.3,murram,4,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,1,24.9,brick,tiles,iron_sheet,0,0,0,1,1,0,0,0,0,0,14.5,tarmac,2,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,35.8,brick,cement,tiles,1,0,1,1,0,1,0,0,1,0,3.9,murram,4,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_open,3,67.4,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,4.2,murram,6,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,23.3,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,15.8,murram,3,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,1,28.2,brick,tiles,concrete,0,1,0,1,1,1,0,0,0,0,4.0,murram,2,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,2,42.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,4.7,tarmac,4,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,16.3,tarmac,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,19.4,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,10.9,tarmac,3,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,32.6,brick,cement,concrete,1,1,0,1,0,1,1,0,1,0,5.1,tarmac,4,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,39.4,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.9,murram,4,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,1,22.7,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,7.0,murram,3,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,10.4,murram,3,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,3,85.2,mixed,earth,concrete,0,1,0,1,0,0,0,0,0,0,14.7,murram,5,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,106.3,brick,cement,iron_sheet,0,1,1,1,0,1,1,1,1,0,2.9,murram,5,393000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,81.5,mud_brick,earth,grass,0,1,0,0,0,0,0,0,0,0,11.3,footpath,5,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,3,58.8,mixed,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,10.4,murram,5,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,25.4,mud_brick,earth,iron_sheet,1,0,0,1,1,0,0,0,1,0,14.8,murram,4,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,3,75.5,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,3.7,murram,4,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,56.1,concrete,tiles,concrete,0,1,1,0,0,1,0,1,0,0,4.8,tarmac,4,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,47.0,brick,earth,iron_sheet,0,0,1,0,1,1,0,0,0,0,16.5,murram,3,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,48.8,mixed,earth,iron_sheet,1,0,1,0,1,1,1,0,0,0,13.8,murram,3,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,villa,standalone_fenced,4,73.0,mud_brick,earth,tiles,1,1,0,1,1,1,1,1,1,0,7.8,tarmac,5,379000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,1,18.0,wood,cement,iron_sheet,1,0,1,1,1,0,0,1,0,0,6.4,murram,2,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,4,67.0,mud_brick,cement,grass,1,1,1,0,0,0,0,1,0,0,21.4,footpath,7,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,4,69.6,mud_brick,earth,iron_sheet,1,1,1,0,1,1,0,0,0,0,9.6,tarmac,7,105000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,standalone_open,2,53.1,concrete,cement,iron_sheet,1,0,1,1,0,1,0,0,1,0,17.8,murram,4,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,54.7,brick,tiles,tiles,1,1,1,0,0,1,0,0,0,0,0.5,tarmac,6,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,1,18.0,mixed,cement,iron_sheet,0,0,1,1,0,1,0,1,0,0,11.5,tarmac,3,171000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,39.4,brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,12.5,murram,5,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,ghetto,2,27.4,brick,earth,iron_sheet,1,1,1,0,0,0,0,0,0,0,3.9,murram,4,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,49.0,brick,tiles,tiles,0,1,1,1,1,1,1,0,0,0,5.0,tarmac,4,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,2,43.2,brick,earth,iron_sheet,0,0,1,1,0,1,0,0,1,0,12.4,tarmac,3,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,40.1,brick,cement,iron_sheet,1,0,0,0,0,0,0,1,0,0,8.1,murram,3,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,apartment_block,3,82.8,concrete,tiles,grass,0,1,0,1,0,0,0,0,0,0,5.7,tarmac,6,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,1,24.4,mixed,cement,iron_sheet,1,0,1,0,0,1,0,0,0,1,9.0,murram,2,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,55.7,mud_brick,cement,concrete,1,0,1,1,0,0,0,0,0,0,17.4,murram,3,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,47.0,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,14.2,murram,4,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,20.5,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.2,tarmac,4,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,2,52.4,brick,earth,iron_sheet,0,1,0,1,1,0,0,1,0,0,18.0,footpath,4,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,standalone_fenced,1,22.1,concrete,earth,concrete,0,1,1,1,1,1,0,0,0,0,13.2,tarmac,2,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,2,50.5,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.5,murram,4,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,26.7,brick,earth,grass,0,0,0,1,1,0,0,0,0,0,19.4,murram,2,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,1,21.8,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,9.7,murram,4,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,apartment,standalone_open,3,69.7,mud_brick,cement,grass,1,1,1,1,0,0,0,0,0,0,10.8,murram,5,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,24.9,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,60.3,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,0,1,2.5,tarmac,5,399000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,41.7,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.7,footpath,3,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,3,74.3,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,19.5,tarmac,4,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_open,1,26.1,brick,earth,iron_sheet,1,0,1,1,1,0,0,0,1,0,5.0,murram,3,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,1,26.5,mud_brick,earth,tiles,1,1,1,1,0,0,0,0,0,0,8.8,footpath,2,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,2,29.3,concrete,cement,concrete,0,1,1,1,0,1,1,1,1,0,1.5,tarmac,4,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,70.1,concrete,tiles,concrete,1,1,0,1,1,1,0,0,1,0,1.2,tarmac,5,223000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,shared_compound,apartment_block,1,20.4,mixed,tiles,tiles,1,1,1,1,0,1,1,0,0,0,4.5,tarmac,4,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,78.7,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,14.3,footpath,5,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,gated_community,4,74.7,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,1,1,8.7,tarmac,6,508000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,68.1,concrete,tiles,tiles,0,1,1,1,0,1,0,0,0,0,4.2,tarmac,4,264000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,22.7,wood,earth,iron_sheet,0,0,1,1,0,0,0,0,1,0,14.0,murram,2,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,2,41.6,brick,cement,grass,0,0,0,1,0,0,0,0,0,0,19.7,murram,5,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,27.4,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,1.5,tarmac,2,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,27.8,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,9.0,murram,3,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,28.9,brick,tiles,concrete,1,1,1,1,1,1,0,0,1,1,3.4,tarmac,5,192000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,83.0,brick,earth,iron_sheet,1,0,0,1,1,0,0,1,1,1,19.7,tarmac,4,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,2,48.0,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,7.5,murram,3,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,40.8,concrete,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,2.0,tarmac,3,198000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,36.4,concrete,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,11.7,footpath,4,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,18.0,mud_brick,tiles,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.3,murram,2,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,apartment_block,2,30.8,mud_brick,cement,tiles,0,1,1,1,1,1,0,0,1,0,4.4,murram,3,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_open,2,55.8,brick,tiles,tiles,1,0,1,0,0,0,1,1,0,0,2.1,footpath,5,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,46.3,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,15.1,footpath,4,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,34.7,brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,12.5,footpath,5,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,79.4,mixed,tiles,iron_sheet,1,1,0,0,0,1,0,0,0,0,2.4,tarmac,6,171000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,63.0,concrete,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,14.2,footpath,4,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,2,33.1,mixed,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.6,tarmac,3,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,0,1,1,1,0,1,0,0,1,0,29.3,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,57.1,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.3,murram,3,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,61.9,brick,tiles,concrete,1,1,1,0,0,1,0,0,1,0,0.7,tarmac,5,215000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,4,91.5,brick,tiles,iron_sheet,1,0,0,1,0,1,1,1,0,0,3.6,tarmac,6,256000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,19.6,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,16.3,tarmac,2,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,70.6,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,19.1,murram,5,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,4,106.6,brick,tiles,iron_sheet,1,1,0,1,1,1,0,0,0,0,2.5,murram,6,535000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,1,22.1,mud_brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,11.4,tarmac,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,ghetto,1,28.0,wood,wood,iron_sheet,0,1,1,1,0,0,0,0,0,0,4.7,murram,2,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,21.7,wood,earth,grass,0,0,1,1,0,0,0,0,0,0,13.5,tarmac,2,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,1,20.5,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,8.0,tarmac,2,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,47.1,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,1,0.5,tarmac,3,230000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,83.4,brick,cement,iron_sheet,1,0,0,1,0,0,0,1,0,0,2.9,tarmac,5,179000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,60.0,brick,tiles,tiles,1,1,1,1,0,1,1,0,1,0,1.6,tarmac,6,223000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,43.4,mixed,cement,tiles,1,1,0,1,0,0,0,0,0,0,14.3,murram,5,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,52.2,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,13.7,tarmac,6,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,4,86.4,brick,cement,iron_sheet,1,0,1,0,0,0,0,0,1,0,10.1,tarmac,7,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,28.0,mixed,tiles,concrete,1,1,1,1,0,1,0,0,1,0,3.2,tarmac,3,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,55.6,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.9,tarmac,4,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,4,75.9,brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,7.7,murram,6,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,38.2,concrete,cement,iron_sheet,1,0,1,1,0,1,1,0,1,0,3.9,tarmac,4,156000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,57.6,brick,tiles,concrete,1,1,1,0,0,1,1,0,0,0,6.7,murram,4,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,42.8,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,9.5,murram,5,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,61.9,concrete,tiles,grass,1,1,1,1,0,1,1,0,0,0,5.9,tarmac,6,156000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,1,21.1,concrete,cement,concrete,0,1,1,0,0,1,0,0,0,0,4.9,tarmac,2,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,26.4,concrete,tiles,concrete,1,1,1,1,1,1,1,0,0,1,3.5,footpath,4,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,1,27.8,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,1,0,8.0,tarmac,4,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_open,3,64.7,concrete,cement,iron_sheet,1,1,1,0,0,0,0,0,1,0,2.4,murram,5,219000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,27.3,concrete,tiles,iron_sheet,0,1,0,1,0,1,1,0,0,0,12.8,murram,3,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,1,18.6,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.0,murram,3,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,32.6,mud_brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,1,0,13.1,murram,3,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,3,65.1,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,1,0,0,12.4,murram,4,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,35.7,brick,tiles,iron_sheet,0,1,1,0,0,1,0,0,0,0,14.9,murram,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,70.5,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,5.3,footpath,5,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,32.8,mud_brick,earth,iron_sheet,1,0,0,1,1,1,0,0,0,0,21.1,tarmac,4,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,40.8,brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,0,8.6,murram,3,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,28.4,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,16.4,murram,2,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,77.6,mud_brick,tiles,grass,0,0,1,1,0,1,0,1,0,0,4.2,footpath,6,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,40.2,brick,earth,concrete,0,1,1,0,0,1,0,0,1,0,6.8,murram,3,184000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,2,49.6,mud_brick,cement,grass,1,0,1,1,0,1,0,0,0,0,9.9,footpath,3,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,32.7,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,0,0,1,0,8.5,murram,4,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,27.6,concrete,tiles,concrete,1,0,0,1,0,1,0,0,0,0,9.8,tarmac,4,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,25.8,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.6,murram,4,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,1,18.0,concrete,cement,tiles,1,1,1,1,0,0,0,0,0,0,5.6,tarmac,3,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,3,83.9,mixed,cement,iron_sheet,0,0,1,1,0,1,0,1,0,0,18.8,tarmac,6,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,standalone_fenced,2,35.2,brick,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,8.5,tarmac,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,1,22.2,concrete,tiles,iron_sheet,1,0,0,1,1,1,0,1,1,0,6.6,tarmac,2,229000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.0,brick,tiles,iron_sheet,1,0,1,1,0,1,1,0,1,0,2.7,tarmac,4,148000,synthetic_nisr_calibrated,2026-07-13
