district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,1,standalone,standalone_open,2,56.0,brick,tiles,concrete,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1,murram,4,monthly,30,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,1,27.2,brick,cement,iron_sheet,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.8,tarmac,4,monthly,30,198000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,81.4,mud_brick,cement,iron_sheet,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9.5,footpath,4,monthly,30,103000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,31.8,mud_brick,wood,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.0,murram,4,monthly,30,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_fenced,2,27.9,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0,footpath,3,weekly,7,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,1,20.1,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12.7,murram,2,daily,4,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,1,21.2,brick,tiles,tiles,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,5.3,tarmac,2,daily,3,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,35.9,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,footpath,5,monthly,30,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,apartment,ghetto,2,28.1,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,murram,4,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,2,28.2,concrete,cement,concrete,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,14.2,murram,3,daily,5,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,3,63.3,brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,tarmac,6,monthly,30,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,33.4,mud_brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.0,footpath,4,monthly,30,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,2,43.7,brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2.8,footpath,5,monthly,30,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,4,105.8,brick,earth,iron_sheet,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3.0,tarmac,7,daily,3,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,2,37.6,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,murram,3,monthly,30,193000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,apartment_block,4,95.5,brick,tiles,concrete,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,8.2,tarmac,5,daily,1,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,1,25.4,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.2,tarmac,4,monthly,30,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,21.8,brick,cement,concrete,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,murram,2,monthly,30,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,82.8,brick,tiles,iron_sheet,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,tarmac,6,monthly,30,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,2,46.4,mixed,cement,grass,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.3,murram,3,monthly,30,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_fenced,2,56.6,brick,earth,iron_sheet,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,16.4,murram,5,monthly,30,197000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,ghetto,2,56.2,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,5.3,murram,3,monthly,30,234000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,4,71.7,concrete,tiles,concrete,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,3.6,tarmac,5,monthly,30,279000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,standalone_open,4,55.9,brick,tiles,iron_sheet,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,21.7,footpath,5,monthly,30,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,3,45.2,brick,cement,tiles,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2.1,tarmac,5,monthly,30,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,3,59.5,brick,cement,iron_sheet,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3.2,tarmac,4,monthly,30,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,72.8,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.0,murram,4,monthly,30,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,1,18.0,brick,tiles,concrete,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,tarmac,4,monthly,30,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,3,44.2,wood,cement,concrete,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,13.1,murram,6,monthly,30,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,3,77.2,mixed,cement,tiles,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4.8,tarmac,6,monthly,30,286000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,4,68.9,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18.2,footpath,5,monthly,30,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,1,25.8,brick,cement,iron_sheet,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5,murram,3,monthly,30,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,2,43.3,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.3,footpath,4,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,27.2,concrete,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,murram,3,monthly,30,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_open,1,24.8,brick,cement,iron_sheet,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.9,murram,3,monthly,30,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,26.6,mixed,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1.8,murram,3,weekly,21,408000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,3,72.2,brick,cement,iron_sheet,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,5.8,tarmac,4,monthly,30,376000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,villa,standalone_fenced,3,85.0,brick,earth,iron_sheet,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,10.0,murram,5,monthly,30,215000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,gated_community,2,27.7,concrete,earth,iron_sheet,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3,tarmac,5,monthly,30,237000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,apartment_block,4,62.9,concrete,tiles,iron_sheet,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3.0,murram,5,monthly,30,499000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,33.6,mud_brick,cement,iron_sheet,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,7.7,footpath,5,monthly,30,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,3,76.6,concrete,cement,concrete,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,14.0,murram,5,monthly,30,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,gated_community,2,29.3,mixed,earth,grass,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,7.2,footpath,3,daily,3,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,18.0,mixed,earth,iron_sheet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14.5,tarmac,3,monthly,30,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,apartment_block,2,34.3,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.9,murram,3,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,24.3,brick,tiles,iron_sheet,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,murram,3,monthly,30,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,56.9,brick,cement,tiles,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.5,tarmac,5,monthly,30,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,1,22.3,concrete,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,17.3,footpath,4,monthly,30,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,56.9,mixed,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.9,tarmac,4,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,34.6,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.9,murram,5,monthly,30,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,48.4,brick,cement,iron_sheet,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,2.7,tarmac,5,weekly,21,457000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,1,26.9,mixed,earth,iron_sheet,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12.1,murram,2,monthly,30,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_open,2,29.4,mud_brick,tiles,concrete,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.3,murram,3,monthly,30,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,1,18.0,mud_brick,cement,tiles,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4.1,tarmac,2,weekly,28,421000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,72.0,brick,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,3.9,tarmac,6,monthly,30,290000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,42.0,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,footpath,3,monthly,30,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,18.0,brick,earth,tiles,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,footpath,3,monthly,30,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,49.6,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,tarmac,4,monthly,30,177000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,43.8,concrete,earth,iron_sheet,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,5.8,tarmac,4,monthly,30,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,4,92.4,concrete,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8.4,tarmac,6,monthly,30,276000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,gated_community,1,18.3,brick,tiles,iron_sheet,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,8.8,murram,4,monthly,30,278000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,18.0,brick,earth,tiles,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12.6,footpath,2,monthly,30,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,3,60.5,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,13.1,tarmac,6,monthly,30,230000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,84.7,mud_brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20.8,footpath,6,monthly,30,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_open,3,42.4,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3.2,murram,4,monthly,30,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,gated_community,3,84.0,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1.6,murram,6,monthly,30,431000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,75.1,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,15.4,footpath,5,monthly,30,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_open,2,47.6,concrete,earth,iron_sheet,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5.6,murram,3,monthly,30,277000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,standalone_open,2,38.4,mixed,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.2,murram,3,monthly,30,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,36.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,murram,3,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,42.5,concrete,cement,iron_sheet,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,5.0,tarmac,4,monthly,30,319000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,villa,standalone_open,3,70.1,mud_brick,earth,iron_sheet,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,19.3,footpath,6,monthly,30,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,26.8,mud_brick,wood,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17.0,footpath,2,monthly,30,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,2,47.7,brick,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.9,tarmac,3,monthly,30,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,31.7,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,tarmac,5,monthly,30,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,74.8,mud_brick,earth,concrete,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.2,footpath,6,monthly,30,105000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,3,40.7,mud_brick,earth,grass,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,murram,6,monthly,30,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,81.7,brick,cement,concrete,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,6.7,murram,6,weekly,14,234000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,ghetto,2,53.9,mud_brick,tiles,iron_sheet,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,5.8,tarmac,3,monthly,30,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,34.4,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12.7,murram,3,monthly,30,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,51.5,concrete,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1.4,murram,5,monthly,30,197000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,18.0,brick,cement,concrete,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.0,tarmac,4,monthly,30,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,51.9,mud_brick,cement,tiles,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.1,murram,4,monthly,30,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,42.8,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.0,footpath,5,weekly,7,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,50.2,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3.8,murram,4,monthly,30,276000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,ghetto,3,72.0,mixed,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5,murram,4,monthly,30,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,46.6,wood,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.8,murram,3,monthly,30,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,ghetto,2,31.6,mud_brick,earth,iron_sheet,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,16.2,murram,4,monthly,30,58000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,32.2,brick,tiles,grass,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1.3,tarmac,3,monthly,30,301000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,gated_community,3,46.0,brick,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2.7,tarmac,5,monthly,30,260000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,80.3,mud_brick,earth,tiles,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.1,murram,5,monthly,30,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,62.8,mud_brick,cement,tiles,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,10.3,tarmac,5,monthly,30,306000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,26.2,concrete,cement,concrete,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.8,murram,4,monthly,30,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,44.6,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16.1,tarmac,4,daily,6,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,villa,ghetto,4,82.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,27.7,murram,7,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,47.7,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.2,murram,3,monthly,30,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,28.9,mixed,cement,tiles,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2.6,tarmac,4,monthly,30,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,standalone_open,3,75.4,brick,cement,iron_sheet,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,7.0,tarmac,6,monthly,30,255000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,shared_compound,apartment_block,1,27.3,brick,cement,tiles,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6,murram,2,monthly,30,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.8,tarmac,2,monthly,30,53000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,2,54.2,brick,cement,tiles,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,15.0,murram,5,monthly,30,210000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,ghetto,4,57.6,concrete,tiles,concrete,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,3.4,tarmac,7,monthly,30,456000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,standalone_fenced,2,39.0,mud_brick,earth,iron_sheet,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,3.7,tarmac,4,daily,4,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,31.3,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,footpath,4,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,1,18.0,brick,earth,tiles,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,20.2,murram,2,weekly,28,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2.3,tarmac,4,monthly,30,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,61.8,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9,murram,6,monthly,30,76000,synthetic_nisr_calibrated,2026-07-13
